,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
208,Immoweb code : 8506914,From 249000€ To 266000€,1820—Steenokkerzeel|Askfortheexactaddress,KasteelresidentieTerHam,,,,,,,,,,,,
209,Immoweb code : 8126400,209000€,a8900—Ieper,Apartmentforsale,,2,,,,,,,,,,
210,Immoweb code : 9045130,210000€,Kortrijkstraat639800—Deinze,Apartmentforsale,90,1,,,No,,,,,2,,
211,Immoweb code : 7992739,242900€,"Bloemistenstraat1,9160—Lokeren",Apartmentforsale,127,3,,8,No,,,,,2,,
212,Immoweb code : 8547351,215000€,4540—AmayJehay|Askfortheexactaddress,Groundfloorforsale,115,3,,,No,,,,,,,
213,Immoweb code : 8732857,240750€,OudeGentbaan2459300—Aalst,Apartmentforsale,91,2,,7,No,,,,,,No,
214,Immoweb code : 9021660,215000€,RuedeHombourg4850—Montzen,Apartmentforsale,76,1,,13,,,,,,,,As new
215,Immoweb code : 8971917,235000€,Kasteelstraat648660—DePanne,Apartmentforsale,85,2,,,,,,,,,,
216,Immoweb code : 9246558,239500€,Handboogstraat1A/1.128000—Brugge,Serviceflatforsale,54,1,,6,No,,,,,,,As new
217,Immoweb code : 9246556,239500€,Handboogstraat1A/1.108000—Brugge,Serviceflatforsale,55,1,,6,No,,,,,,,As new
218,Immoweb code : 8916816,239500€,Handboogstraat1A/1.118000—Brugge,Serviceflatforsale,54,1,,6,No,,,,,,,As new
219,Immoweb code : 9246557,242500€,Handboogstraat1A/1.088000—Brugge,Serviceflatforsale,55,1,,14,No,,,,,,,As new
220,Immoweb code : 8678668,245000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,71,2,,,,,,,,,No,
221,Immoweb code : 8678660,245000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,71,2,,,,,,,,,No,
222,Immoweb code : 9076013,248000€,9200—Grembergen|Askfortheexactaddress,Apartmentforsale,80,2,,,,,,,,,,
223,Immoweb code : 9076012,248000€,9200—Grembergen|Askfortheexactaddress,Apartmentforsale,80,2,,,,,,,,,,
224,Immoweb code : 9318535,From 165000€ To 449000€,8710—Wielsbeke|Askfortheexactaddress,FleurdeLin-Wielsbeke,,,,,,,,,,,,
225,Immoweb code : 9305450,215708€,Kapellestraat1570—Galmaarden,Apartmentforsale,76,1,,7,,,,,,,,
226,Immoweb code : 9305449,228101€,Kapellestraat1570—Galmaarden,Apartmentforsale,83,2,,7,,,,,,,,
227,Immoweb code : 8678670,212000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,77,2,,,,,,,,,No,
228,Immoweb code : 8678669,212000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,77,2,,,,,,,,,No,
229,Immoweb code : 8678662,212000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,77,2,,,,,,,,,No,
230,Immoweb code : 8678661,212000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,77,2,,,,,,,,,No,
231,Immoweb code : 8678671,214000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,77,2,,,,,,,,,No,
232,Immoweb code : 8678663,214000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,77,2,,,,,,,,,No,
233,Immoweb code : 9247141,221000€,Geldenaaksebaan21/00043001—Heverlee,Studioforsale,30,,,,Yes,,,,,,,
234,Immoweb code : 9137935,239000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,90,2,,,,,,,,,No,As new
235,Immoweb code : 9137936,245000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,87,2,,,,,,,,,No,As new
236,Immoweb code : 9278703,249084€,JanRosierlaan943620—Lanaken,Apartmentforsale,84,2,,22,No,,,,,,,
237,Immoweb code : 9140544,219000€,5640—Mettet|Askfortheexactaddress,Apartmentforsale,82,2,Installed,10,No,,,,,4,,
238,Immoweb code : 8678672,220000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,89,2,,,,,,,,,No,
239,Immoweb code : 8678664,220000€,8370—Blankenberge|Askfortheexactaddress,Apartmentforsale,89,2,,,,,,,,,No,
240,Immoweb code : 8308568,227000€,Guldendal2800—Mechelen,Serviceflatforsale,67,1,,6,,,,,,,,As new
241,Immoweb code : 7910036,227000€,Guldendal2800—Mechelen,Serviceflatforsale,70,1,,6,,,,,,,,As new
242,Immoweb code : 8066010,238000€,Witherenstraat1800—Vilvoorde,Apartmentforsale,102,2,,9,No,,,,,,,
243,Immoweb code : 9223643,240000€,"Kermisstraat5,8800—Roeselare",Apartmentforsale,480,3,,,No,,,,,2,,
244,Immoweb code : 9278756,249000€,6040—Jumet|Askfortheexactaddress,Duplexforsale,135,3,,,,,,,,,,
245,Immoweb code : 9296505,220000€,Clementinastraat132018—Antwerp1,Apartmentforsale,,1,,,,,,,,,,
246,Immoweb code : 7110743,217000€,9100—Sint-Niklaas|Askfortheexactaddress,Apartmentforsale,82,2,,,No,,,,,2,,As new
247,Immoweb code : 9305422,Reserve price : 185000€,Sasstraat88630—Veurne,Duplexforsale,,1,Installed,,,,,,,,,As new
248,Immoweb code : 9269658,Reserve price : 50000€,Stapelplein49000—Gent,Apartmentforsale,,2,Installed,,,,,,,,,
249,Immoweb code : 9247143,214000€,Geldenaaksebaan21/00013001—Heverlee,Studioforsale,27,,,,Yes,,,,,,,
250,Immoweb code : 9247142,237000€,Geldenaaksebaan21/00033001—Heverlee,Studioforsale,34,,,,Yes,,,,,,,
251,Immoweb code : 8066009,208000€,Witherenstraat1800—Vilvoorde,Apartmentforsale,80,1,,10,No,,,,,,,
252,Immoweb code : 8066011,209000€,Witherenstraat1800—Vilvoorde,Apartmentforsale,80,1,,10,No,,,,,,,
253,Immoweb code : 8065381,238000€,Witherenstraat1800—Vilvoorde,Apartmentforsale,100,2,,10,No,,,,,,,
254,Immoweb code : 8065382,239000€,Witherenstraat1800—Vilvoorde,Apartmentforsale,100,2,,10,No,,,,,,,
255,Immoweb code : 8066012,242000€,Witherenstraat1800—Vilvoorde,Apartmentforsale,102,2,,9,No,,,,,,,
256,Immoweb code : 8915966,230000€,Dompel9750—Zingem,Apartmentforsale,,2,,,No,,,,,,,
257,Immoweb code : 9319504,Reserve price : 70000€,KoninginFabiolapark6569100—Sint-Niklaas,Apartmentforsale,,2,,,,,,,,,,
258,Immoweb code : 9319498,Reserve price : 70000€,KoninginFabiolapark2719100—Sint-Niklaas,Apartmentforsale,,2,,,,,,,,,,
259,Immoweb code : 9319439,Reserve price : 147000€,Regentieplein399100—Sint-Niklaas,Apartmentforsale,,2,,,,,,,,,,
260,Immoweb code : 9294159,Reserve price : 50000€,RueOmerLepreux41081—Koekelberg,Apartmentforsale,,2,,,,,,,,,,
261,Immoweb code : 9190060,From 102500€ To 281000€,7000—Mons|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
262,Immoweb code : 8943671,From 138500€ To 266500€,EssexScottishlaan518434—Westende,WestendeBeachPalace,,,,,,,,,,,,
263,Immoweb code : 9096302,From 139000€ To 279000€,RuedesFrèresDulait147090—Braine-le-Comte,LesTerrassesdeBraine-4A,,,,,,,,,,,,
264,Immoweb code : 8484150,From 161331€ To 276718€,MOLENSTRAAT588710—Wielsbeke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
265,Immoweb code : 8989846,From 169000€ To 345000€,Eethuisstraat99-1072900—Schoten,TheSilverResidence,,,,,,,,,,,,
266,Immoweb code : 9255908,From 169000€ To 260000€,5590—Ciney|Askfortheexactaddress,Ciney-RoiAlbert,,,,,,,,,,,,
267,Immoweb code : 9016802,From 175000€ To 390000€,RouteduCondroz4100—Boncelles,RésidenceLaRoche,,,,,,,,,,,,
268,Immoweb code : 7774114,From 178000€ To 328000€,"GraafvanLandaststraat41,9700—Eine",WitteGraaf,,,,,,,,,,,,
269,Immoweb code : 8803262,From 190000€ To 450000€,Lindenlaan128660—LaPanne,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
270,Immoweb code : 9124757,From 195000€ To 520000€,4050—Chaudfontaine|Askfortheexactaddress,CALIDIS-RésidenceTopaz,,,,,,,,,,,,
271,Immoweb code : 9199087,From 202150€ To 333150€,Markizaatstraat9340—Lede,ResidentieMagnoliaLede,,,,,,,,,,,,
272,Immoweb code : 9060812,From 209000€ To 329000€,"Zandvoordsestraat2,8460—Oudenburg",Sint-Pietershof,,,,,,,,,,,,
273,Immoweb code : 8888642,From 215000€ To 273700€,Stationsstraat2179550—Herzele,HERZELE-Residentie'DE,,,,,,,,,,,,
274,Immoweb code : 8818123,From 250000€ To 355000€,Stapelstraat82/843800—St-Truiden,PROJECTSTAPEL8284,,,,,,,,,,,,
275,Immoweb code : 9124964,Reserve price : 65000€,Veert612830—Willebroek,Groundfloorforsale,,2,,,,,,,,,,
276,Immoweb code : 8999818,208600€,PierreCorneliskaai289300—Aalst,Serviceflatforsale,,1,,,,,,,,,,
277,Immoweb code : 8066006,228000€,Witherenstraat1800—Vilvoorde,Apartmentforsale,86,1,,14,No,,,34,,,,
278,Immoweb code : 8247381,205500€,a8600—Diksmuide,Apartmentforsale,,2,,,,,,,,,,
279,Immoweb code : 7770551,209000€,Prieelstraat1730—Asse,Serviceflatforsale,,2,,,,,,,,,,As new
280,Immoweb code : 8713276,225000€,Parkstraat623000—Leuven,Studioforsale,,1,Hyper equipped,,Yes,,,,,,,
281,Immoweb code : 8838656,244000€,8820—Torhout|Askfortheexactaddress,Apartmentforsale,87,2,,,No,,,,,2,,As new
282,Immoweb code : 8838667,245000€,8820—Torhout|Askfortheexactaddress,Apartmentforsale,88,2,,,No,,,,,2,,As new
283,Immoweb code : 9307574,Reserve price : 200000€,AvenueduCastel1051200—Woluwe-Saint-Lambert,Duplexforsale,,3,,,,,,,,,,
284,Immoweb code : 9307562,Reserve price : 200000€,AvenueduCastel1051200—Woluwe-Saint-Lambert,Duplexforsale,,4,,,,,,,,,,
285,Immoweb code : 9124965,Reserve price : 65000€,Veert622830—Willebroek,Groundfloorforsale,,1,,,,,,,,,,
286,Immoweb code : 9248965,From 170000€ To 299000€,Meldertstraatzn3500—Hasselt,NieuwbouwappartemententekoopinResidentieTerra,,,,,,,,,,,,
287,Immoweb code : 8954272,From 230000€ To 250000€,Dennenlaan48430—Middelkerke,ResidentieCastor,,,,,,,,,,,,
288,Immoweb code : 9093109,From 232637€ To 303168€,Pas1462440—Geel,MaisonAuguste,,,,,,,,,,,,
289,Immoweb code : 7633371,279000€,"Spoorweglaan0,9470—Denderleeuw",DenderExpress-Denderleeuw,,,,,,,,,,,,
290,Immoweb code : 7780276,From 226000€ To 510500€,4802—Verviers|Askfortheexactaddress,V5011,,,,,,,,,,,,
291,Immoweb code : 8400301,From 238400€ To 473700€,4845—Jalhay|Askfortheexactaddress,V5014,,,,,,,,,,,,
292,Immoweb code : 9261329,205000€,Minderbroederstraat25Box33300—Tienen,Apartmentforsale,82,2,Semi equipped,7,No,,,,,2,,Good
293,Immoweb code : 9315576,From 195000€ To 535000€,8400—Oostende|Askfortheexactaddress,ZEPHYR,,,,,,,,,,,,
294,Immoweb code : 9301301,215000€,RueRenardi169Box214000—Liège,Apartmentforsale,122,3,Installed,,,,,,,3,,As new
295,Immoweb code : 9317560,209000€,JasparvanKinschotstraat15Box52300—Turnhout,Apartmentforsale,84,2,Hyper equipped,,No,,,,,2,,As new
296,Immoweb code : 9316727,230000€,AvenuePaulHymans1121200—WOLUWE-SAINT-LAMBERT,Apartmentforsale,77,2,Installed,16,No,,,,,,No,Good
297,Immoweb code : 9315338,240000€,ArmandSegerslei120Box72640—Mortsel,Apartmentforsale,116,3,Semi equipped,6,No,,,,,2,,Good
298,Immoweb code : 9309355,249000€,"Neerweg4,F2220—Heist-op-den-Berg",Apartmentforsale,65,1,Installed,8,No,,,,,,,Good
299,Immoweb code : 9317518,225000€,Burgstraat16BoxE2440—Geel,Apartmentforsale,71,1,Installed,45,No,,,,,3,,As new
300,Immoweb code : 9251614,279875€,Bouwelsesteenweg682560—Nijlen,Apartmentforsale,103,3,Installed,12,,,,,,2,,
301,Immoweb code : 9319634,Reserve price : 95000€,TheodoorSevenslaan184-1868500—Kortrijk,Apartmentforsale,63,2,Installed,,,,,,,,,
302,Immoweb code : 9296753,258076€,Rijweg82870—Breendonk,Apartmentforsale,92,2,,17,,,,19,,,,
303,Immoweb code : 9299506,Reserve price : 125000€,Brouwerijstraat3/559750—Kruisem,Duplexforsale,,2,,,,,,,,,,
304,Immoweb code : 9317379,Reserve price : 190000€,Watermolenstraat3879660—Brakel,Apartmentforsale,,3,Installed,,,,,,,,,
305,Immoweb code : 9124963,Reserve price : 115000€,Veert61012830—Willebroek,Apartmentforsale,,6,,,,,,,,,,
306,Immoweb code : 9229573,Reserve price : 175000€,AvenueCharles-Quint30-321083—Ganshoren,Apartmentforsale,,2,,,,,,,,,,
307,Immoweb code : 8268474,252000€,1500—Halle|Askfortheexactaddress,Apartmentforsale,91,2,Installed,14,No,,,,,2,No,As new
308,Immoweb code : 9233395,265000€,Sint-Rochusstraat25Box0.18540—Deerlijk,Groundfloorforsale,105,2,,28,No,,,54,,,,
309,Immoweb code : 9236068,268000€,"Bruggestraat4,8840—Staden",Triplexforsale,,3,,,No,,,,,2,,Good
310,Immoweb code : 8703277,269000€,2880—Bornem|Askfortheexactaddress,Apartmentforsale,77,2,,20,,,,,,,No,
311,Immoweb code : 9167922,275000€,SquaredelaRésidence3Box01050—Ixelles,Apartmentforsale,75,2,Installed,23,No,,,,,2,,
312,Immoweb code : 9190048,275000€,8670—Oostduinkerke|Askfortheexactaddress,Apartmentforsale,68,1,,,,,,,,,,
313,Immoweb code : 8703278,290000€,2880—Bornem|Askfortheexactaddress,Apartmentforsale,84,2,,21,,,,,,,No,
314,Immoweb code : 9057315,290900€,Frankrijklei52018—Antwerp,Apartmentforsale,67,1,,,No,,,,,,No,
315,Immoweb code : 8703279,295000€,2880—Bornem|Askfortheexactaddress,Apartmentforsale,85,2,,29,,,,,,,No,
316,Immoweb code : 9180932,297000€,Hoogstraat779308—AalstHofstade,Apartmentforsale,114,2,USA hyper equipped,60,,,,,,2,,As new
317,Immoweb code : 9294743,258076€,Rijweg82870—Puurs,Apartmentforsale,92,2,,17,,,,19,,,,
318,Immoweb code : 9294627,264000€,Zuidlaan71/2019630—Zwalm,Apartmentforsale,114,3,,,,,,,,,No,As new
319,Immoweb code : 8819199,258875€,Beethovenstraat191800—Vilvoorde,Apartmentforsale,101,2,,7,No,,,,,2,,
320,Immoweb code : 9255015,275000€,Marktweg3/D19500—Geraardsbergen,Penthouseforsale,111,2,Hyper equipped,,No,,,,,,No,
321,Immoweb code : 9193080,299000€,Langlaarsteenweg49BoxA1.12630—Aartselaar,Apartmentforsale,81,2,,28,No,,,,,,,
322,Immoweb code : 9266267,279000€,Herentalsesteenweg12230—Herselt,Apartmentforsale,97,2,,,,,,,,,,
323,Immoweb code : 9266262,279000€,Herentalsesteenweg12230—Herselt,Apartmentforsale,104,2,,,,,,,,,,
324,Immoweb code : 9266261,299000€,Herentalsesteenweg12230—Herselt,Apartmentforsale,106,2,,,,,,,,,,
325,Immoweb code : 9293860,Reserve price : 195000€,Koornbloemstraat20352610—Antwerp,Apartmentforsale,,2,,,,,,,,2,,
326,Immoweb code : 9308971,295000€,BurgemeesterPotiaulaan11/139200—Sint-Gillis-Dendermonde,Apartmentforsale,,2,,,,,,,,,No,
327,Immoweb code : 9316467,260880€,Hoogledestraat358610—Kortemark,Apartmentforsale,,2,,13,,,,,,,,
328,Immoweb code : 9317266,Reserve price : 265000€,Turnhoutsebaan109-111102100—Antwerp,Apartmentforsale,,2,Installed,,,,,,,2,,
329,Immoweb code : 9267827,Reserve price : 100000€,AvenueduForum31020—Bruxelles,Apartmentforsale,,2,,,,,,,,,,
330,Immoweb code : 9286497,Reserve price : 105000€,Kluislaan178670—Oostduinkerke,Apartmentforsale,,1,Installed,,,,,,,,,
331,Immoweb code : 9277673,Reserve price : 115000€,Astridlaan1099500—Nederboelare,Apartmentforsale,,2,Installed,,,,,,,,,
332,Immoweb code : 9215374,Reserve price : 125000€,Nieuwstraat6bus29150—Kruibeke,Duplexforsale,,3,Installed,,,,,,,,,
333,Immoweb code : 9255411,Reserve price : 150000€,Meeuwenlaan188400—Oostende,Apartmentforsale,,2,Installed,,,,,,,,,
334,Immoweb code : 9291311,Reserve price : 185000€,Kolmen24A53980—Tessenderlo,Duplexforsale,,2,Installed,,,,,,,,,
335,Immoweb code : 8997626,256100€,Markizaatstraat9340—Lede,Apartmentforsale,98,2,,21,,,,,,2,,
336,Immoweb code : 8927658,259000€,4890—Thimister|Askfortheexactaddress,Duplexforsale,135,3,,,,,,,,4,,As new
337,Immoweb code : 8935547,264000€,Zuidlaan71/2019630—Zwalm,Apartmentforsale,114,3,,,,,,,,,No,As new
338,Immoweb code : 8236677,265000€,Zwevegemstraat118550—Zwevegem,Apartmentforsale,158,2,,11,,,,,,,,
339,Immoweb code : 8198080,269900€,"Vaartdijkstraat25,8000—Brugge(8000)",Apartmentforsale,81,2,,12,No,,,,,3,,Good
340,Immoweb code : 7735505,275500€,4500—Huy|Askfortheexactaddress,Apartmentforsale,123,3,Not installed,8,No,,,,,4,,
341,Immoweb code : 9238399,287000€,Markstraat208530—Harelbeke,Apartmentforsale,104,2,,15,,,,,,,No,
342,Immoweb code : 8703284,289000€,2880—Bornem|Askfortheexactaddress,Apartmentforsale,86,2,,15,,,,40,,,No,
343,Immoweb code : 8703282,289000€,2880—Bornem|Askfortheexactaddress,Apartmentforsale,91,2,,15,,,,40,,,No,
344,Immoweb code : 8699879,295000€,1435—Mont-Saint-Guibert|Askfortheexactaddress,Groundfloorforsale,112,2,Hyper equipped,11,,,,48,,,No,
345,Immoweb code : 9152037,295000€,"Heulsekasteelstraat0,7C8501—Heule",Apartmentforsale,,4,,,No,,,,,2,,
346,Immoweb code : 9281274,298000€,8480—Eernegem|Askfortheexactaddress,Apartmentforsale,113,3,Installed,,No,,,,,2,,
347,Immoweb code : 8703283,299000€,2880—Bornem|Askfortheexactaddress,Apartmentforsale,105,2,,15,,,,56,,,No,
348,Immoweb code : 9290655,299000€,BurgemeesterVercruysselaan12/0238500—Kortrijk,Apartmentforsale,98,2,Installed,17,,,,,,2,No,
349,Immoweb code : 9301411,Reserve price : 60000€,RuedesAuges65/75060—Auvelais,Apartmentforsale,,1,,,,,,,,,,
350,Immoweb code : 8730503,255574€,Pollarebaan2/0.19400—Ninove,Apartmentforsale,94,2,USA hyper equipped,22,No,,,122,,,No,
351,Immoweb code : 9263851,264900€,5100—Jambes|Askfortheexactaddress,Apartmentforsale,109,2,Hyper equipped,,,,,,,,,As new
352,Immoweb code : 9254736,275318€,Marktstraat58Box1031700—Dilbeek,Apartmentforsale,93,3,,9,,,,,,,,
353,Immoweb code : 9236817,From 133058€ To 271536€,RueduSergentMerx4040—Herstal,RésidenceGabriel,,,,,,,,,,,,
354,Immoweb code : 8237073,From 142500€ To 269500€,RueAdolpheMax96032—Mont-sur-Marchienne,GRANDANGLE,,,,,,,,,,,,
355,Immoweb code : 9286737,From 165000€ To 449000€,Molendam649600—Ronse,ResidentieRoootsteRonse,,,,,,,,,,,,
356,Immoweb code : 9277432,From 172500€ To 535000€,Weststraat208370—Blankenberge,SEABIRD,,,,,,,,,,,,
357,Immoweb code : 8970862,From 189000€ To 297000€,Molenhoek109185—Wachtebeke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
358,Immoweb code : 8998633,From 189500€ To 409500€,avenuedeThiervaux44802—Heusy,RésidenceThiervaux4,,,,,,,,,,,,
359,Immoweb code : 9091671,From 195300€ To 316200€,Bredestraat9300—Aalst,"Aalst,BredestraatPROJEC",,,,,,,,,,,,
360,Immoweb code : 8403602,From 198700€ To 275600€,VanVolxemlaan1190—Forest,ResidentieForestine,,,,,,,,,,,,
361,Immoweb code : 9209617,From 208500€ To 269000€,3970—Leopoldsburg|Askfortheexactaddress,ResidentieHurel,,,,,,,,,,,,
362,Immoweb code : 7635010,208900€,"Stationsplein29,9100—Sint-Niklaas",PlazaExpress-Sint-Niklaas,,,,,,,,,,,,
363,Immoweb code : 9104779,From 210000€ To 315000€,AlléedesPloktrèsses14000—Liège,LesJardinsduValBenoit,,,,,,,,,,,,
364,Immoweb code : 8187082,From 212000€ To 274000€,Heirweg273680—Maaseik,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
365,Immoweb code : 7492478,From 222727€ To 290833€,RuePaulDebraz4020—Liège2,RésidenceVertbuisson,,,,,,,,,,,,
366,Immoweb code : 9112288,From 226400€ To 319833€,Vogelkerslaan9120—Melsele,JADE,,,,,,,,,,,,
367,Immoweb code : 8833421,From 228800€ To 259600€,6900—Marche-en-Famenne|Askfortheexactaddress,Résidence65,,,,,,,,,,,,
368,Immoweb code : 9269846,From 230000€ To 272500€,rueSous-Meuse15000—Namur,LesJardinsdeNamêche,,,,,,,,,,,,
369,Immoweb code : 8718805,From 230000€ To 252000€,Eernegemsestraat20-228211—Aartrijke,ResidentieDr.Teerlynck,,,,,,,,,,,,
370,Immoweb code : 8657990,From 235000€ To 255000€,Torhoutsesteenweg758400—Oostende,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
371,Immoweb code : 8911138,From 244500€ To 357500€,Kortrijksestraat4268020—Waardamme,ResidentieTenVelde,,,,,,,,,,,,
372,Immoweb code : 8677650,From 246750€ To 250480€,Ruiseledesteenweg48750—Wingene,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
373,Immoweb code : 8936265,From 247000€ To 595000€,WillemRosierstraat32800—Mechelen,Maarten-gebouwAlfred,,,,,,,,,,,,
374,Immoweb code : 8612196,From 249850€ To 389850€,Kraaineststraat359420—Erpe-Mere,ERPE-MERE-PROJECTRES.,,,,,,,,,,,,
375,Immoweb code : 8893163,252000€,Stationsstraat179190—Stekene,RESIDENTIEKEMSEKE,,,,,,,,,,,,
376,Immoweb code : 9200068,From 260000€ To 385000€,Driftweg133-1398450—Bredene,Seaflower,,,,,,,,,,,,
377,Immoweb code : 9311337,Reserve price : 295000€,Churchilllaan192A1180—Uccle,Apartmentforsale,,2,Installed,,,,,,,2,,
378,Immoweb code : 9218837,Reserve price : 140000€,ChausséedeSaint-Job2731180—Uccle,Apartmentforsale,,3,,,,,,,,,,
379,Immoweb code : 9152808,257500€,OudeSteenweg168370—Blankenberge,Duplexforsale,,3,,,No,,,,,,,
380,Immoweb code : 9198956,271195€,8930—Lauwe|Askfortheexactaddress,Apartmentforsale,95,2,Installed,,,,,,,,No,
381,Immoweb code : 9208207,274500€,Kortrijksesteenweg2408530—Harelbeke,Apartmentforsale,,3,,,,,,,,,,To be done up
382,Immoweb code : 9157275,280000€,1340—Ottignies-Louvain-la-NeuveOttignies|Askfortheexactaddress,Groundfloorforsale,68,1,,29,,,,16,,2,,As new
383,Immoweb code : 9264602,280000€,ALBERTILAAN1148670—Oostduinkerke,Apartmentforsale,83,3,,,,,,,,,,
384,Immoweb code : 9107532,285000€,6120—Ham-sur-Heure|Askfortheexactaddress,Duplexforsale,165,3,Hyper equipped,,No,,,,,2,,As new
385,Immoweb code : 9276240,287500€,PierreCorneliskaai289300—Aalst,Apartmentforsale,105,3,,10,No,,,,,,No,
386,Immoweb code : 9195753,289000€,imbroekstraat55Box2.0F1930—Zaventem,Apartmentforsale,56,1,Hyper equipped,24,,,,,,,,
387,Immoweb code : 9259200,289000€,Zeedijk234/C18370—Blankenberge,Apartmentforsale,,2,,,,,,,,,,
388,Immoweb code : 9041647,289500€,1830—Machelen|Askfortheexactaddress,Apartmentforsale,102,2,Installed,,No,,,,,3,No,Just renovated
389,Immoweb code : 9041646,289500€,1830—Machelen|Askfortheexactaddress,Apartmentforsale,102,2,Installed,,No,,,,,3,No,Just renovated
390,Immoweb code : 9186043,291900€,Beverensestraat398850—Ardooie,Apartmentforsale,109,2,Installed,47,,,,51,,,No,
391,Immoweb code : 9041649,294500€,1830—Machelen|Askfortheexactaddress,Apartmentforsale,110,2,Installed,,No,,,,,3,No,Just renovated
392,Immoweb code : 9041648,294500€,1830—Machelen|Askfortheexactaddress,Apartmentforsale,110,2,Installed,,No,,,,,3,No,Just renovated
393,Immoweb code : 9042315,295000€,Meesjesweg48670—Sint-Idesbald,Apartmentforsale,74,2,,,,,,,,,,
394,Immoweb code : 9079102,295000€,Bosstraat1819420—Erpe-Mere,Groundfloorforsale,147,2,,,,,,,,3,,As new
395,Immoweb code : 9276244,297000€,PierreCorneliskaai289300—Aalst,Penthouseforsale,107,3,,16,No,,,,,,No,
396,Immoweb code : 8732824,298000€,Eegene1419200—Schoonaarde,Apartmentforsale,94,2,,11,,,,,,,No,
397,Immoweb code : 9295619,Reserve price : 160000€,Lozevisserstraat409000—Gent,Apartmentforsale,,2,,,,,,,,,,
398,Immoweb code : 9174839,260000€,9450—Haaltert|Askfortheexactaddress,Apartmentforsale,96,2,,20,,,,,,3,,As new
399,Immoweb code : 9174837,273000€,9450—Haaltert|Askfortheexactaddress,Apartmentforsale,97,2,,43,,,,,,2,,As new
400,Immoweb code : 9192762,289000€,Westendelaan94/C2018430—Middelkerke,Apartmentforsale,79,2,,7,No,,,,,2,No,As new
401,Immoweb code : 9317510,Reserve price : 120000€,1831—Diegem|Askfortheexactaddress,Apartmentforsale,82,2,,,,,,,,,,
402,Immoweb code : 9317381,Reserve price : 150000€,AvenueCoghen1601180—Uccle,Apartmentforsale,,1,Installed,,,,,,,,,
403,Immoweb code : 9156497,Reserve price : 40000€,Zeedijk3468400—Oostende,Studioforsale,,,,,,,,,,,,
404,Immoweb code : 9291572,Reserve price : 55000€,RuedelaColline1864100—Seraing,Groundfloorforsale,,1,,,,,,,,,,
405,Immoweb code : 9229179,60000€ + 710€ per month,A200mduCasino8400—Ostende,Apartmentforsale,75,2,Installed,,,,,,,,,Good
406,Immoweb code : 9131909,Reserve price : 90000€,Parkstraat1085023000—Leuven,Apartmentforsale,,1,,,,,,,,,,
407,Immoweb code : 9291573,Reserve price : 100000€,RuedelaColline1864100—Seraing,Duplexforsale,,3,,,,,,,,,,
408,Immoweb code : 9261811,256000€,Bovenstraat302880—Bornem,Apartmentforsale,85,2,Installed,12,,,,24,,,No,
409,Immoweb code : 9259696,265000€,1070—Anderlecht|Askfortheexactaddress,Penthouseforsale,110,2,Not installed,15,No,,,,,,No,Good
410,Immoweb code : 9261807,269000€,Omgangstraat662880—Mariekerke,Apartmentforsale,94,2,,,,,,,,,,
411,Immoweb code : 9287640,275000€,9040—Sint-Amandsberg|Askfortheexactaddress,Duplexforsale,104,3,,37,No,,,,,,No,
412,Immoweb code : 9279002,293885€,4052—Beaufays|Askfortheexactaddress,Groundfloorforsale,111,2,,16,No,,,,,4,,
413,Immoweb code : 9152063,295000€,"Lavendelhof1,8550—Zwevegem",Apartmentforsale,,1,,,No,,,,,2,,
414,Immoweb code : 9295757,Reserve price : 105000€,Bredabaan179/18312170—Merksem,Apartmentforsale,,2,,,,,,,,,,
415,Immoweb code : 7994165,From 217000€ To 335000€,4960—Malmedy|Askfortheexactaddress,V5012,,,,,,,,,,,,
416,Immoweb code : 9279689,269000€,Ledeganckkaai25Box1032000—Antwerpen,Apartmentforsale,,1,Hyper equipped,,No,,,,,,,
417,Immoweb code : 9191582,297069€,Gellenberg83210—Lubbeek,Apartmentforsale,92,2,,31,No,,,,,,,
418,Immoweb code : 9294486,255000€,3140—Keerbergen|Askfortheexactaddress,Apartmentforsale,80,2,,,,,,,,,No,
419,Immoweb code : 9294485,299500€,3140—Keerbergen|Askfortheexactaddress,Penthouseforsale,80,2,,,,,,,,,No,
