,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
732,Immoweb code : 9244607,From 784500€ To 999500€,AvenuedeTervueren3001150—Woluwe-Saint-Pierre,"""GreenDog""",,,,,,,,,,,,
733,Immoweb code : 9187035,839000€,AvenueWinstonChurchill641050—Ixelles,Apartmentforsale,227,3,Hyper equipped,30,No,1,1,90,,2,,As new
734,Immoweb code : 8762536,839000€,AvenueWinstonChurchill641050—Ixelles,Apartmentforsale,227,3,Hyper equipped,30,No,1,1,90,,2,,As new
735,Immoweb code : 9175583,840000€,VanSchoonbekestraat362018—Antwerp1,Apartmentforsale,191,3,Hyper equipped,15,No,,,,,2,Yes,As new
736,Immoweb code : 9274856,850000€,RueFroissart1411000—BRUXELLES,Apartmentforsale,235,4,Installed,10,No,,,,,2,,Just renovated
737,Immoweb code : 9274857,850000€,RueFroissart1411040—Etterbeek,Apartmentforsale,235,4,Installed,10,No,,,,,2,,Just renovated
738,Immoweb code : 9170289,870000€,Avenuedel'Observatoire1121180—Uccle,Apartmentforsale,221,3,Installed,32,No,1,1,,,4,,As new
739,Immoweb code : 9195758,From 880000€ To 999000€,AvenuedesCeltes8-101040—Etterbeek,"""TervurenCorner-Celtic",,,,,,,,,,,,
740,Immoweb code : 8789505,From 880000€ To 999000€,AvenuedesCeltes81040—Etterbeek,TERVURENCORNERC8-10,,,,,,,,,,,,
741,Immoweb code : 8550374,895000€,RueFroissart1411000—Bruxelles,Apartmentforsale,240,3,Hyper equipped,5,,,,,,2,,Just renovated
742,Immoweb code : 8440433,895000€,RueFroissart1411000—Bruxelles,Apartmentforsale,240,3,Hyper equipped,5,,,,,,,,Just renovated
743,Immoweb code : 9140263,895000€,AvenueWinstonChurchill771180—Uccle,Apartmentforsale,263,4,Installed,5,No,1,1,,,3,,As new
744,Immoweb code : 7394861,895000€,Meerminlaan48Box1.88300—Knokke-Heist,Apartmentforsale,95,3,Hyper equipped,,,,,,,2,Yes,As new
745,Immoweb code : 8824642,From 950000€ To 1250000€,1050—Ixelles|Askfortheexactaddress,ArbreBénit,,,,,,,,,,,,
746,Immoweb code : 8946588,975000€,ruedesPierres341000—Bruxellesville,Apartmentforsale,180,2,Hyper equipped,70,No,,,,,2,,As new
747,Immoweb code : 9182240,From 980000€ To 1795000€,Waalsekaai612000—Antwerp,TheFactory,,,,,,,,,,,,
748,Immoweb code : 8902676,1050000€,Boerenkrijgstraat1332800—Mechelen,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
749,Immoweb code : 9109949,From 1100000€ To 2500000€,1050—Ixelles|Askfortheexactaddress,PenthousesIxelles-Loui,,,,,,,,,,,,
