,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
386,Immoweb code : 8791393,From 239500€ To 284500€,ChausseedeTirlemont005030—Gembloux,Altitude154,,,,,,,,,,,,
387,Immoweb code : 8134595,From 252000€ To 1600000€,1000—Bruxelles|Askfortheexactaddress,TOUR&TAXISIII,,,,,,,,,,,,
388,Immoweb code : 9264366,From 253200€ To 275000€,ChausseedeMarche41Box/2214121—NeupréNeuville-en-Condroz,"Résidence""LaMélodée""",,,,,,,,,,,,
389,Immoweb code : 8671428,From 258025€ To 373062€,VanMaerlantstraat458370—Blankenberge,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
390,Immoweb code : 8132802,From 262000€ To 526000€,AvenueduPort86C1000—Bruxelles,TOUR&TAXISII,,,,,,,,,,,,
391,Immoweb code : 8780691,From 265000€ To 439000€,RuedesDeuxMaisons11140—Evere,RESIDENCEOPALE-projet,,,,,,,,,,,,
392,Immoweb code : 8883982,From 265000€ To 359000€,Brouwerijstraat2860—SINT-KATELIJNE-WAVER,ResidentieCatharinateSint-Katelijne-Waver,,,,,,,,,,,,
393,Immoweb code : 7166383,From 267790€ To 420650€,2000—Antwerp|Askfortheexactaddress,LondonResidence,,,,,,,,,,,,
394,Immoweb code : 8936424,From 268000€ To 428000€,RueAugusteLannoye11435—Mont-Saint-Guibert,OrnebyEaglestonephase,,,,,,,,,,,,
395,Immoweb code : 8818339,From 273325€ To 464800€,1760—RoosdaalOnze-Lieve-Vrouw-Lombeek|Askfortheexactaddress,DeMolens-appartementen,,,,,,,,,,,,
396,Immoweb code : 9220406,From 275000€ To 345000€,RueFelixVandeSande541081—Koekelberg,"""Felix""",,,,,,,,,,,,
397,Immoweb code : 7857960,275000€,Stationsstraat729690—Kluisbergen,ResidentiePaddenhoek,,,,,,,,,,,,
398,Immoweb code : 9041862,From 278000€ To 319000€,Elegemstraat501700—Dilbeek,ResidentieMeiboom,,,,,,,,,,,,
399,Immoweb code : 9254976,From 283500€ To 1100000€,RueSaint-Georges101050—Ixelles,BALMORAL,,,,,,,,,,,,
400,Immoweb code : 6665614,From 389000€ To 405000€,"KoninklijkeBaan129,8670—Koksijde",CACHET,,,,,,,,,,,,
401,Immoweb code : 9202535,393000€,ChausséedeStockel2021200—Woluwe-Saint-Lambert,"""SoStockelB1-B2""",,,,,,,,,,,,
402,Immoweb code : 8039143,From 393000€ To 394000€,ChausseedeStockel2021200—Woluwe-Saint-Lambert,SoStockelB,,,,,,,,,,,,
403,Immoweb code : 9205013,394000€,ChausséedeStockel2021200—Woluwe-Saint-Lambert,"""SoStockelB3-4""",,,,,,,,,,,,
404,Immoweb code : 9254100,395000€,AvenueGuillaumeGilbert281050—Ixelles,Apartmentforsale,90,2,Hyper equipped,24,,1,1,,,2,,Good
405,Immoweb code : 9145376,395000€,DeSaedeleerhelling18370—Blankenberge,Apartmentforsale,80,2,Installed,,Yes,,,,,2,,Good
406,Immoweb code : 9285407,395000€,HenriDunantlaan22Box1049000—Gent,Apartmentforsale,115,3,Installed,11,,,,,,2,,Good
407,Immoweb code : 9190512,From 395200€ To 1600000€,Havenlaan86C1000—Bruxelles,Brooklyn,,,,,,,,,,,,
408,Immoweb code : 9011174,398000€,ChausséeStJob2731180—Uccle,Apartmentforsale,121,3,Hyper equipped,20,No,,,,,2,,As new
409,Immoweb code : 9282091,398000€,Franchommelaan348370—Blankenberge,Apartmentforsale,77,1,Installed,,Yes,,,,,2,,Good
410,Immoweb code : 9267425,399000€,Ruedel'Independance661080—Molenbeek-saint-jean,Loftforsale,192,3,Semi equipped,32,No,,,32,,4,No,Good
411,Immoweb code : 9126139,400000€,"Esmoreitlaan3,12050—Antwerp",Apartmentforsale,145,2,Hyper equipped,,No,,,,,,,As new
412,Immoweb code : 9316089,369000€,"Smidsestraat2,3.133110—Rotselaar",Penthouseforsale,106,2,USA hyper equipped,27,,,,,,3,,As new
413,Immoweb code : 9309898,364000€,Roesbeke109400—Ninove,Triplexforsale,180,3,Hyper equipped,18,No,,,,,3,,As new
414,Immoweb code : 9309296,364000€,Roesbeke109402—Meerbeke,Triplexforsale,180,3,Hyper equipped,18,No,,,,,3,,As new
415,Immoweb code : 9312922,350000€,RuedeNamur181Box2011400—Nivelles,Duplexforsale,120,3,USA installed,5,No,,,,,2,No,Just renovated
416,Immoweb code : 9315528,339000€,SintLaureysplein11Box22540—Hove,Duplexforsale,150,3,Hyper equipped,35,No,,,,,,,As new
417,Immoweb code : 9246297,318000€,Franchommelaan1A8370—Blankenberge,Apartmentforsale,70,2,Installed,,Yes,,,,,3,,Good
418,Immoweb code : 9018838,320000€,AvenueGeorgesHenri4441200—Woluwe-Saint-Lambert,Apartmentforsale,85,2,USA hyper equipped,,No,,,,,,No,As new
419,Immoweb code : 9255736,325000€,"JulesGénicotlaan5,A3A1160—Auderghem",Apartmentforsale,74,2,USA hyper equipped,5,Yes,,,,,2,,Good
420,Immoweb code : 9117106,325000€,Kortrijksestraat20Box02.013010—Kessel-Lo,Duplexforsale,75,2,,2,No,,,,,2,,Good
421,Immoweb code : 8910232,335000€,DigueduCanal109-1111070—Anderlecht,Apartmentforsale,125,3,USA hyper equipped,17,,,,,,4,No,As new
422,Immoweb code : 9257955,335000€,JanvanRijswijcklaan236Box82018—Antwerp,Apartmentforsale,168,3,,15,No,,,,,,,To renovate
423,Immoweb code : 9259510,335000€,JanvanRijswijcklaan236Box82020—Antwerp,Apartmentforsale,168,3,,15,No,,,,,,,To renovate
424,Immoweb code : 8910230,338000€,DigueduCanal109-1111070—Anderlecht,Apartmentforsale,125,3,USA hyper equipped,17,,,,,,4,No,As new
425,Immoweb code : 9269090,345000€,ArthurDezangrelaan33Box51950—Kraainem,Apartmentforsale,90,2,Hyper equipped,6,No,,,,,2,,Just renovated
426,Immoweb code : 8943445,345000€,Wervehof5B2110—Wijnegem,Apartmentforsale,116,3,Semi equipped,17,No,,,,,2,,Good
427,Immoweb code : 9146034,350000€,BoulevarddeWaterloo771000—Bruxelles,Apartmentforsale,70,1,USA hyper equipped,,,,,,,,,As new
428,Immoweb code : 9217479,350000€,RueBelliard1411040—Etterbeek,Apartmentforsale,71,1,Hyper equipped,12,No,,,,,2,No,As new
429,Immoweb code : 9190893,350000€,AvenuedeHinnisdael451150—Woluwe-Saint-Pierre,Apartmentforsale,95,2,Installed,4,No,,,,,2,No,To renovate
430,Immoweb code : 9254454,365000€,BoulevardAugusteReyers1251030—Schaerbeek,Duplexforsale,110,2,USA hyper equipped,8,No,,,,,2,No,Good
431,Immoweb code : 9170411,365000€,"HalfDaghmael2,2033020—Herent",Apartmentforsale,113,2,Installed,,No,,,,,2,,Good
432,Immoweb code : 9244486,370000€,SquareMarie-Louise351000—Bruxelles,Apartmentforsale,92,1,Installed,40,No,,,,,,No,Good
433,Immoweb code : 9237641,379000€,AvenueDemosthenePoplimont511083—Ganshoren,Duplexforsale,181,5,Hyper equipped,34,No,,,,,2,No,To be done up
434,Immoweb code : 9285373,379000€,"HenriDunantlaan8,4029000—Gent",Apartmentforsale,95,2,Hyper equipped,14,,,,,,2,,Good
435,Immoweb code : 9024815,390000€,PlaceReineAstrid71090—Jette,Duplexforsale,220,4,Installed,,No,,,,,2,,To renovate
436,Immoweb code : 9149872,395000€,AvenueduParc25Box41060—Saint-Gilles,Apartmentforsale,185,4,Not installed,5,No,,,,,2,,To renovate
437,Immoweb code : 9247732,400000€,Zeedijk303Box4a8434—Westende,Apartmentforsale,90,3,Hyper equipped,5,,,,,,2,,Good
438,Immoweb code : 9296299,380000€,Pacificatielaan659000—Gent,Apartmentforsale,104,2,Not installed,12,No,,,,,2,,To renovate
439,Immoweb code : 8908004,339750€,ChausséedeMons691-6931070—Anderlecht,Penthouseforsale,122,2,USA hyper equipped,14,,,,,,,No,As new
440,Immoweb code : 9226497,350000€,RueColonelBourg111Box11140—Evere,Apartmentforsale,111,2,Hyper equipped,15,,,,,,4,,
441,Immoweb code : 9226495,365000€,RueColonelBourg1111140—Evere,Apartmentforsale,120,2,Hyper equipped,28,,,,,,4,,
442,Immoweb code : 9202348,369500€,RueBailesse134431—SAINT-GEORGES-SUR-MEUSE,Apartmentforsale,160,3,Installed,9,No,,,,,4,,As new
443,Immoweb code : 9306457,340000€,Chausséed'Etterbeek57Box151040—Etterbeek,Apartmentforsale,68,1,Installed,4,No,,,,,,,Good
444,Immoweb code : 9309899,335000€,"Hutsepotstraat1,2019052—Zwijnaarde",Apartmentforsale,85,2,Installed,17,No,,,,,2,,
445,Immoweb code : 9130087,325000€,ChausséedeNinove286Box11070—Anderlecht,Penthouseforsale,145,3,Hyper equipped,21,No,,,,,,,As new
446,Immoweb code : 9278580,313000€,Heidebloemstraat203Box59100—SINT-NIKLAAS,Apartmentforsale,130,3,Hyper equipped,9,No,,,,,3,,Good
447,Immoweb code : 8991260,40000€ + 860€ per month,QuaiGodefroidKurth23BoxA624020—Liège,Apartmentforsale,100,2,Installed,4,No,,,,,,,As new
448,Immoweb code : 9039426,73750€ + 665€ per month,"RueValdeMehaigne2,104520—Wanze",Apartmentforsale,110,2,Installed,,,,,,,,,Good
449,Immoweb code : 9207230,309000€,Sint-Jozefsstraat13Box338301—HEIST,Apartmentforsale,101,3,Semi equipped,,No,,,,,2,,To be done up
450,Immoweb code : 9222646,327000€,BoulevardFrèreOrban37Box14000—Liège,Apartmentforsale,125,3,Installed,,,,,,,2,,Good
451,Immoweb code : 9254721,329000€,AvenuedelaBasilique3801081—Koekelberg,Apartmentforsale,124,3,USA hyper equipped,,No,,,,,2,,As new
452,Immoweb code : 9284659,329000€,Schipvaartstraat14Box01063000—Leuven,Apartmentforsale,56,1,Installed,4,No,,,,,,,Good
453,Immoweb code : 9250171,345000€,Marcelthiry2161200—Bruxelles,Apartmentforsale,92,2,USA installed,9,No,,,,,2,No,Good
454,Immoweb code : 9260363,350000€,Veemarkt53Box118500—Kortrijk,Apartmentforsale,93,2,Installed,,No,,,,,2,,Good
455,Immoweb code : 9212782,359000€,AvenuedelaBasilique3801081—Koekelberg,Apartmentforsale,124,2,USA hyper equipped,,No,,,,,2,,As new
456,Immoweb code : 9026312,370000€,RuedeGeneve191140—Evere,Apartmentforsale,95,2,USA hyper equipped,5,Yes,,,,,2,,As new
457,Immoweb code : 9283422,395000€,Hondenbergstraat9/1.1Box1.11800—Vilvoorde,Apartmentforsale,194,3,Installed,15,No,,,,,2,,Good
458,Immoweb code : 9315412,325000€,Gentstraat14Box08018430—Middelkerke,Penthouseforsale,70,1,Hyper equipped,,No,,,,,,No,As new
459,Immoweb code : 9039306,370000€,HenriDunantlaan22Box2049000—Gent,Apartmentforsale,130,3,Hyper equipped,,,,,,,,,Good
460,Immoweb code : 9290995,329000€,Ketsersstraat68790—Waregem,Apartmentforsale,126,2,Hyper equipped,13,No,,,,,4,,As new
461,Immoweb code : 9290994,329000€,Ketsersstraat68793—SINT-ELOOIS-VIJVE,Apartmentforsale,126,2,Hyper equipped,13,No,,,,,4,,As new
462,Immoweb code : 9267603,330000€,LéonDefossetstraat2Boxbus81040—Etterbeek,Apartmentforsale,78,1,,8,No,,,,,2,,Good
463,Immoweb code : 8949128,335000€,AvenuedesanciensCombattants861140—Evere,Apartmentforsale,125,3,Installed,6,,,,,,3,,As new
464,Immoweb code : 9286104,339000€,RuedesConfederes281000—Bruxelles,Apartmentforsale,78,2,USA hyper equipped,,No,,,,,2,No,As new
465,Immoweb code : 9286106,339000€,RuedesConfederes281040—Etterbeek,Apartmentforsale,78,2,USA hyper equipped,,No,,,,,2,No,As new
466,Immoweb code : 9143051,345000€,"RueduJardinBotanique3,4e4000—Liège",Apartmentforsale,146,4,Not installed,5,No,,,,,,,Good
467,Immoweb code : 9143050,345000€,"RueduJardinBotanique3,3e4000—Liège",Apartmentforsale,146,4,Not installed,5,No,,,,,,,Good
468,Immoweb code : 9286095,365000€,AvenuedelaCouronne2741050—Ixelles,Apartmentforsale,90,2,USA hyper equipped,7,No,,,,,2,No,As new
469,Immoweb code : 9286103,375000€,RuedesConfederes281000—Bruxelles,Duplexforsale,95,2,USA hyper equipped,15,No,,,,,2,No,As new
470,Immoweb code : 9286105,375000€,RuedesConfederes281040—Etterbeek,Duplexforsale,95,2,USA hyper equipped,15,No,,,,,2,No,As new
471,Immoweb code : 8844541,385000€,ClosJean-PierreDeLaunoit21180—Uccle,Apartmentforsale,97,2,USA hyper equipped,14,No,,,,,2,No,As new
472,Immoweb code : 8929873,399000€,RuedelaCharite211210—Saint-Josse-ten-Noode,Apartmentforsale,104,3,USA hyper equipped,,,,,,,2,,As new
473,Immoweb code : 9309199,340000€,RueColonelBourg1111140—Evere,Apartmentforsale,120,2,USA hyper equipped,25,No,,,,,,No,
474,Immoweb code : 9309200,355000€,RueColonelBourg1111140—Evere,Apartmentforsale,120,2,USA hyper equipped,25,No,,,,,,No,
475,Immoweb code : 9309894,380000€,gistelsteenweg385Box1A8490—Jabbeke,Apartmentforsale,129,3,Installed,34,No,,,,,2,,
476,Immoweb code : 9295012,305000€,Vlasmarkt14Box39200—Dendermonde,Apartmentforsale,88,2,USA hyper equipped,8,No,,,,,2,,
477,Immoweb code : 9295010,305000€,Vlasmarkt14Box39200—Dendermonde,Penthouseforsale,88,2,USA hyper equipped,8,No,,,,,2,,
478,Immoweb code : 9174132,309500€,AvenueIlyaPrigogine61180—Uccle,Apartmentforsale,87,2,USA hyper equipped,6,No,,,,,2,,
479,Immoweb code : 8911086,312500€,AvenueIlyaPrigogine81180—Uccle,Apartmentforsale,93,2,USA hyper equipped,8,No,,,,,4,,
480,Immoweb code : 9113040,335000€,DigueduCanal109-1111070—Anderlecht,Apartmentforsale,125,3,USA hyper equipped,17,No,,,,,4,,
481,Immoweb code : 9103710,339750€,ChausséedeMons6911070—Anderlecht,Penthouseforsale,122,2,USA hyper equipped,1383,No,,,,,,No,As new
482,Immoweb code : 8917780,340500€,AvenueIlyaPrigogine81180—Uccle,Apartmentforsale,95,2,USA hyper equipped,10,No,,,,,4,,
483,Immoweb code : 9150999,360000€,ChausséedeLouvain61-69BoxC011410—Waterloo,Groundfloorforsale,98,2,USA hyper equipped,16,,,,133,,4,No,As new
484,Immoweb code : 8615026,360500€,AvenueIlyaPrigogine81180—Uccle,Apartmentforsale,111,3,USA hyper equipped,7,No,,,,,4,,
485,Immoweb code : 8848356,369000€,PlaceOlivierStrebelle21180—Uccle,Groundfloorforsale,94,2,USA hyper equipped,9,No,,,111,,2,No,As new
486,Immoweb code : 9113039,395000€,DigueduCanal109-1111070—Anderlecht,Apartmentforsale,113,2,USA hyper equipped,77,No,,,,,4,,
487,Immoweb code : 8615024,397500€,AvenueIlyaPrigogine81180—Uccle,Apartmentforsale,122,3,USA hyper equipped,9,No,,,,,4,,
488,Immoweb code : 9150995,399500€,RueJulesHansC4011420—Braine-l'Alleud,Penthouseforsale,112,2,USA hyper equipped,20,No,,,,,4,No,
489,Immoweb code : 9305792,339000€,RueFélixBovie131050—Ixelles,Apartmentforsale,65,1,Installed,1,,,,,,2,,
490,Immoweb code : 9293088,365000€,AvenuedeBroqueville2611200—Woluwe-Saint-Lambert,Apartmentforsale,110,2,Not installed,3,,,,,,2,No,To renovate
491,Immoweb code : 9293166,365500€,PresidentRooseveltplein17Box228500—Kortrijk,Apartmentforsale,171,3,Installed,3,No,,,,,2,No,Good
492,Immoweb code : 9303777,325000€,RueduParadis66ABox1-24000—Liège,Apartmentforsale,160,2,Installed,,No,,,,,2,,As new
493,Immoweb code : 9303776,325000€,RueduParadis66ABox1-24000—Liège,Loftforsale,160,2,Installed,,No,,,,,2,,As new
494,Immoweb code : 9303774,325000€,RueduParadis66ABox1-24000—Liège,Penthouseforsale,160,2,Installed,,No,,,,,2,,As new
495,Immoweb code : 9201689,310000€,Tomberg1171200—Woluwe-Saint-Lambert,Apartmentforsale,103,2,,6,,,,,,2,,To renovate
496,Immoweb code : 9195399,314000€,"Molenstraat1,19200—Dendermonde",Apartmentforsale,97,2,Hyper equipped,8,No,,,,,2,,
497,Immoweb code : 8858112,315000€,Patriottenstraat221000—BrusselsCity,Apartmentforsale,75,2,Semi equipped,2,No,,,,,2,,Good
498,Immoweb code : 9237705,320000€,Ruedescoteaux256Box0.31030—Schaerbeek,Apartmentforsale,110,3,USA installed,10,No,,,,,2,No,As new
499,Immoweb code : 9210931,325000€,Jeruzalemstraat122000—Antwerp,Loftforsale,70,1,Installed,,No,,,,,2,,As new
500,Immoweb code : 8998754,325000€,Zandvoordestraat181Box2029052—Zwijnaarde,Apartmentforsale,94,2,Installed,,No,,,,,3,,
501,Immoweb code : 9282645,330000€,RuedeGeneve171140—Evere,Apartmentforsale,85,2,,6,Yes,,,,,2,,As new
502,Immoweb code : 9120958,359500€,HenryDunantlaan82Box51140—Evere,Apartmentforsale,116,3,USA installed,7,,,,,,,,Good
503,Immoweb code : 9246493,365000€,AvenueAlbert2BoxE81190—Forest,Apartmentforsale,115,2,USA hyper equipped,10,,,,,,2,,
504,Immoweb code : 9196922,370000€,PaulHymans85BoxB021200—Woluwe-Saint-Lambert,Apartmentforsale,90,2,Hyper equipped,4,No,,,,,4,,As new
505,Immoweb code : 6890999,375000€,GroeneLaan36Box201-2022830—Willebroek,Apartmentforsale,180,3,Semi equipped,16,No,,,,,2,,
506,Immoweb code : 9262886,375000€,H.Serruyslaan30/03.018400—Oostende,Apartmentforsale,93,3,USA hyper equipped,,No,,,,,,No,Just renovated
507,Immoweb code : 9230582,389000€,Diestsesteenweg181Box43010—LINDEN,Penthouseforsale,154,2,Installed,20,No,,,,,2,,
508,Immoweb code : 8868212,399000€,Ruedel'Eglise-Kerkstraat1521150—Woluwe-Saint-Pierre,Apartmentforsale,125,3,Installed,,,,,,,2,,To be done up
509,Immoweb code : 9313673,315000€,Vrijheidstraat852850—Boom,Apartmentforsale,134,3,Semi equipped,,No,,,,,2,,Just renovated
510,Immoweb code : 9308454,339000€,Sint-Bernadettestraat96Box2019000—Gand,Apartmentforsale,104,2,,16,No,,,,,3,No,Good
511,Immoweb code : 9294252,399000€,AvenueHenryDunant66Box31140—Evere,Apartmentforsale,120,3,,25,No,,,,,4,,Good
512,Immoweb code : 9309553,335000€,ChausseedeLouvain631410—Waterloo,Apartmentforsale,104,2,Not installed,15,,,,,,,,As new
513,Immoweb code : 9317485,345000€,1000—BrusselsCity|Askfortheexactaddress,Apartmentforsale,116,2,Not installed,,No,,,,,4,No,To be done up
514,Immoweb code : 9317500,345000€,1040—Etterbeek|Askfortheexactaddress,Apartmentforsale,116,2,Not installed,,No,,,,,4,No,To be done up
515,Immoweb code : 9316168,350000€,1030—Schaerbeek|Askfortheexactaddress,Apartmentforsale,113,2,,4,No,,,,,2,,Good
516,Immoweb code : 9249960,355000€,1030—Schaerbeek|Askfortheexactaddress,Apartmentforsale,100,3,Installed,,No,,,,,2,No,To renovate
517,Immoweb code : 9191827,310000€,KoningAlbert-I-Laan43BBox1.18370—Blankenberge,Apartmentforsale,77,2,Hyper equipped,9,No,,,,,4,No,As new
518,Immoweb code : 9278569,375000€,AvenuedeTervuren238Box31150—Woluwe-Saint-Pierre,Apartmentforsale,115,2,Hyper equipped,20,No,,,,,,No,As new
519,Immoweb code : 9306897,390000€,1030—Schaerbeek|Askfortheexactaddress,Apartmentforsale,155,3,Hyper equipped,,No,,,,,,No,As new
520,Immoweb code : 9295775,330000€,BoulevardAugusteReyers1401030—Schaerbeek,Penthouseforsale,93,2,USA hyper equipped,,No,,,,,2,No,As new
521,Immoweb code : 9228242,361000€,BoucleJean-FrancoisBreuer11435—Mont-Saint-Guibert,Apartmentforsale,93,2,USA hyper equipped,73,,,,,,2,No,As new
522,Immoweb code : 9286087,369900€,Grand'Route1651620—Drogenbos,Apartmentforsale,131,3,USA hyper equipped,34,No,,,,,2,No,As new
523,Immoweb code : 9135848,357000€,5100—Jambes|Askfortheexactaddress,Apartmentforsale,94,2,Semi equipped,15,No,,,,,2,,To be done up
524,Immoweb code : 9305347,375000€,ProfondChemin27860—Lessines,Apartmentforsale,,2,Semi equipped,,No,,,,,2,,To be done up
525,Immoweb code : 9293836,340000€,AvenueHenriMonjoie34Box414300—Waremme,Apartmentforsale,152,3,Installed,10,No,,,,,2,,
526,Immoweb code : 8323512,303600€,avenueduPort831000—Bruxelles,Apartmentforsale,75,1,Hyper equipped,5,No,,,,,,No,As new
527,Immoweb code : 8134706,307000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,100,2,Hyper equipped,14,No,,,,,,No,As new
528,Immoweb code : 8134703,311000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,106,2,Hyper equipped,11,No,,,,,,No,As new
529,Immoweb code : 8139404,312000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,92,2,Hyper equipped,22,No,,,,,,No,As new
530,Immoweb code : 8504735,315000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,100,2,Hyper equipped,14,No,,,,,,No,As new
531,Immoweb code : 8323486,315000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,95,2,Hyper equipped,7,No,,,,,,No,As new
532,Immoweb code : 8139407,315000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,95,2,Hyper equipped,7,No,,,,,,No,As new
533,Immoweb code : 8323487,317000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,92,2,Hyper equipped,13,No,,,,,,No,As new
534,Immoweb code : 8323516,317200€,avenueduPort831000—Bruxelles,Apartmentforsale,75,1,Hyper equipped,5,No,,,,,,No,As new
535,Immoweb code : 8139409,321000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,95,2,Hyper equipped,7,No,,,,,,No,As new
536,Immoweb code : 8323491,323000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,92,2,Hyper equipped,13,No,,,,,,No,As new
537,Immoweb code : 8323489,323000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,92,2,Hyper equipped,13,No,,,,,,No,As new
538,Immoweb code : 8323492,325000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,95,2,Hyper equipped,7,No,,,,,,No,As new
539,Immoweb code : 9231881,325000€,AvenueduParc25Box01060—Saint-Gilles,Apartmentforsale,102,2,Not installed,10,No,,,66,,2,No,To renovate
540,Immoweb code : 9187041,325000€,Vijfwegenstraat138870—Izegem,Apartmentforsale,236,3,,,No,,,,,3,,Just renovated
541,Immoweb code : 8134711,327000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,100,2,Hyper equipped,14,No,,,,,,No,As new
542,Immoweb code : 8323494,329000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,95,2,Hyper equipped,7,No,,,,,,No,As new
543,Immoweb code : 9292138,330000€,AvenuedesAnciensCombattants75A1140—Evere,Apartmentforsale,119,3,Installed,11,No,,,,,2,No,To renovate
544,Immoweb code : 8504734,334000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,104,2,Hyper equipped,11,No,,,,,,No,As new
545,Immoweb code : 9272637,335000€,Scaldisstraat27/29040—Sint-Amandsberg,Apartmentforsale,130,3,Installed,,,,,64,,,No,As new
546,Immoweb code : 9228238,336000€,Notelarenweg45aBox1023020—Herent,Serviceflatforsale,80,2,Installed,7,No,,,,,3,,
547,Immoweb code : 8504729,337000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,100,2,Hyper equipped,14,No,,,,,,No,As new
548,Immoweb code : 8504732,342000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,106,2,Hyper equipped,11,No,,,,,,No,As new
549,Immoweb code : 8323514,347400€,avenueduPort86C1000—Bruxelles,Apartmentforsale,75,1,Hyper equipped,5,No,,,,,,No,As new
550,Immoweb code : 9118521,349800€,"PlacedesTulipes3,141070—Anderlecht",Apartmentforsale,95,2,USA hyper equipped,,,,,,,,No,As new
551,Immoweb code : 9127986,350000€,RueVictorGambier21180—Uccle,Duplexforsale,120,2,Semi equipped,8,,,,,,,,Good
552,Immoweb code : 9099847,350000€,RueNeuve111BoxH11620—Drogenbos,Duplexforsale,90,2,Hyper equipped,25,No,,,,,,,As new
553,Immoweb code : 8504728,351000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,100,2,Hyper equipped,14,No,,,,,,No,As new
554,Immoweb code : 8504730,352000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,106,2,Hyper equipped,11,No,,,,,,No,As new
555,Immoweb code : 9288287,360000€,RueTheophilePiat21300—Wavre,Apartmentforsale,110,2,USA hyper equipped,30,,,,,,,No,As new
556,Immoweb code : 9219758,360000€,Brueghellaan91970—Wezembeek-Oppem,Apartmentforsale,100,2,,,No,,,,,,,
557,Immoweb code : 9145883,365000€,BoulevardPoincare711000—Bruxelles,Apartmentforsale,112,2,USA installed,,,,,,,2,,Just renovated
558,Immoweb code : 8323503,370000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,97,2,Hyper equipped,7,No,,,,,,No,As new
559,Immoweb code : 9151957,385000€,BoulevardPoincare711000—Bruxelles,Apartmentforsale,112,2,USA installed,,,,,,,2,,Just renovated
560,Immoweb code : 9194877,390000€,Havenlaan86C1000—BrusselsCity,Apartmentforsale,94,2,Installed,14,No,,,,,4,,
561,Immoweb code : 8999094,390000€,AvenueduParc861060—Saint-Gilles,Apartmentforsale,198,4,Not installed,20,No,,,,,2,,To renovate
562,Immoweb code : 9069083,395000€,RuedeFlandre1671000—Bruxelles,Apartmentforsale,84,2,USA hyper equipped,,No,,,,,2,No,As new
563,Immoweb code : 9291916,395000€,Oudburg56Box1029000—Gent,Apartmentforsale,100,1,Hyper equipped,1,,,,,,2,,Just renovated
564,Immoweb code : 8323509,395200€,avenueduPort831000—Bruxelles,Apartmentforsale,97,2,Hyper equipped,7,No,,,,,,No,As new
565,Immoweb code : 9214992,397500€,RueHenriEvenepoel123BoxE321030—Schaerbeek,Apartmentforsale,125,3,Hyper equipped,,No,,,,,,No,Good
566,Immoweb code : 9289665,398800€,Borgwal161000—Bruxelles,Apartmentforsale,117,2,USA installed,,No,,,,,2,,Good
567,Immoweb code : 9278194,399000€,QuaidesPéniches691000—Bruxelles,Apartmentforsale,159,2,Hyper equipped,,Yes,,,,,2,,
568,Immoweb code : 9308267,359000€,BoulevardGéneralJacques1741050—Ixelles,Apartmentforsale,97,2,,,No,,,,,2,,
569,Immoweb code : 9306611,399000€,8310—Assebroek|Askfortheexactaddress,Apartmentforsale,154,3,Hyper equipped,18,No,1,1,18,,2,No,As new
570,Immoweb code : 9294618,349000€,Binnenweg2CBox52220—Heist-op-den-Berg,Apartmentforsale,136,3,Hyper equipped,28,No,,,,,,,As new
571,Immoweb code : 9295813,375000€,Beverstraat38Box21853—Grimbergen,Duplexforsale,135,3,Installed,8,No,,,,,,,Good
572,Immoweb code : 9310453,350000€,placedulieutenantCallemeyn76700—Arlon,Apartmentforsale,123,2,Installed,,No,,,,,,,
573,Immoweb code : 9225081,317000€,BoucleJean-FrancoisBreuerG1111435—Mont-Saint-Guibert,Apartmentforsale,84,2,USA installed,71,No,,,305,,,,
574,Immoweb code : 9288513,318000€,BoucleJean-FrancoisBreuerG4321435—Mont-Saint-Guibert,Penthouseforsale,87,2,USA installed,28,No,,,,,,,
575,Immoweb code : 9108171,345000€,Ruedel'Esplanade1a6700—Arlon,Apartmentforsale,109,3,Not installed,8,No,,,,,,,As new
576,Immoweb code : 9302211,359000€,Zeedijk122Box10028430—Middelkerke,Penthouseforsale,57,1,Hyper equipped,,No,,,,,,No,As new
577,Immoweb code : 9228558,369000€,BoucleJean-FrancoisBreuerG6331435—Mont-Saint-Guibert,Penthouseforsale,114,2,USA installed,25,No,,,,,,,
