,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
204,Immoweb code : 9191596,Reserve price : 295000€,AvenueduMartin-Pêcheur481170—Watermael-Boitsfort,Apartmentforsale,,3,Installed,,,,,,,,,
205,Immoweb code : 8925906,298000€,NieuweMarkt9220—Hamme,Apartmentforsale,122,3,Installed,9,,,,,,2,,
206,Immoweb code : 9124229,299000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,86,2,,,,,,,,,No,As new
207,Immoweb code : 9310572,Reserve price : 220000€,Vondelstraat28B0039160—Lokeren,Apartmentforsale,,2,Installed,,,,,,,,,
208,Immoweb code : 9302118,Reserve price : 125000€,Leeuwerikenstraat4700.013001—Heverlee,Groundfloorforsale,,2,Installed,,,,,,,2,,
209,Immoweb code : 9301086,Reserve price : 140000€,ConstantinMeunierstraat85023000—Leuven,Groundfloorforsale,87,2,Installed,,,,,,,2,,
210,Immoweb code : 9263822,264900€,RuedeGawday215300—Maizeret,Apartmentforsale,109,2,Hyper equipped,20,,,,,,,,As new
211,Immoweb code : 8339106,265000€,1840—Malderen|Askfortheexactaddress,Apartmentforsale,85,2,,,,,,,,,No,As new
212,Immoweb code : 9247648,267000€,"Sint-Jozefsstraat19,8300—Knokke-Heist",Apartmentforsale,75,2,,,No,,,,,2,No,Good
213,Immoweb code : 9192751,269000€,Westendelaan94/C2078430—Middelkerke,Apartmentforsale,70,2,,7,No,,,,,2,No,As new
214,Immoweb code : 9192754,274000€,Westendelaan94/C3058430—Middelkerke,Apartmentforsale,70,2,,7,No,,,,,2,No,As new
215,Immoweb code : 9275043,275000€,FrederikVanDerNootstraat339300—Aalst,Apartmentforsale,,3,Hyper equipped,,No,,,,,4,,As new
216,Immoweb code : 8851167,285000€,Betekomsestraat2/013128—Baal,Groundfloorforsale,95,2,Installed,,No,,,80,,,No,As new
217,Immoweb code : 8826225,290000€,Ruedelalisière-A.0.41340—Ottignies-Louvainla-Neuve,Groundfloorforsale,82,1,USA hyper equipped,13,,,,86,,,,As new
218,Immoweb code : 8339107,295000€,1840—Malderen|Askfortheexactaddress,Apartmentforsale,102,2,,,,,,,,,No,As new
219,Immoweb code : 9195886,295000€,Koninginnelaan38/00.018400—Oostende,Apartmentforsale,78,2,,14,,,,,,,No,
220,Immoweb code : 9192752,298000€,Westendelaan94/C3018430—Middelkerke,Apartmentforsale,79,2,,7,No,,,,,2,No,As new
221,Immoweb code : 9172876,299000€,RueCahorday/4671—Saive,Apartmentforsale,106,3,,29,,,,144,,,,As new
222,Immoweb code : 9306575,285000€,2590—Berlaar|Askfortheexactaddress,Duplexforsale,83,2,Installed,14,No,,,14,,3,No,Good
223,Immoweb code : 9311069,285000€,Kortrijksepoortstraat899000—Gent,Apartmentforsale,72,2,,,,,,,,,,
224,Immoweb code : 9317292,Reserve price : 170000€,HuartHamoirlaan921030—Schaerbeek,Apartmentforsale,,2,Installed,,,,,,,,,
225,Immoweb code : 9261109,Reserve price : 80000€,RueTerre-Neuve511000—Bruxelles,Studioforsale,,1,,,,,,,,,,Good
226,Immoweb code : 8928587,260000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,75,2,,10,No,,,,,1,,
227,Immoweb code : 9188210,261100€,HendrikConsciencestraat1/18800—Roeselare,Apartmentforsale,,2,Hyper equipped,23,,,,,,,No,
228,Immoweb code : 9204765,264075€,Kortrijkseweg135/1.78791—Beveren-Leie,Duplexforsale,159,3,Installed,,,,,,,,No,
229,Immoweb code : 9276249,265600€,PierreCorneliskaai289300—Aalst,Serviceflatforsale,89,2,,10,No,,,,,,No,
230,Immoweb code : 9259125,265700€,Kerkplein1/2.38791—Beveren-Leie,Apartmentforsale,97,2,,,,,,,,,No,
231,Immoweb code : 8906261,268000€,Aalststraat118/59700—Oudenaarde,Apartmentforsale,89,2,,24,,,,,,3,No,
232,Immoweb code : 9193780,274000€,Westendelaan94/C3078430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
233,Immoweb code : 9165094,275000€,1150—Woluwe-Saint-Pierre|Askfortheexactaddress,Apartmentforsale,85,2,Installed,2,No,,,,,2,No,Good
234,Immoweb code : 8676845,279000€,Leenbosstraat28830—Gits,Apartmentforsale,93,2,Hyper equipped,,,,,,,,,
235,Immoweb code : 8714165,284800€,Dijkstraat713159200—Dendermonde,Apartmentforsale,82,2,Installed,,,,,,,,No,
236,Immoweb code : 8676853,285500€,Leenbosstraat28830—Gits,Apartmentforsale,92,2,Hyper equipped,21,,,,,,,,
237,Immoweb code : 9273982,290000€,Breydelstraat138647—Lo-Reninge,Apartmentforsale,190,3,,,,,,,,,,As new
238,Immoweb code : 8828099,293100€,Wortelstraat1/18800—Roeselare,Apartmentforsale,118,3,Hyper equipped,,,,,,,,No,
239,Immoweb code : 7800012,299000€,7500—Tournai|Askfortheexactaddress,Loftforsale,140,2,Not installed,,No,,,,,4,,
240,Immoweb code : 8676854,299500€,Leenbosstraat28830—Gits,Apartmentforsale,99,2,Hyper equipped,,,,,,,,,
241,Immoweb code : 9301451,Reserve price : 190000€,AvenueduMonde551400—Nivelles,Apartmentforsale,,2,,,,,,,,,,Good
242,Immoweb code : 9159599,268200€,Kuiperstraat12-162290—Vorselaar,Apartmentforsale,88,2,Hyper equipped,11,,,,,,4,,As new
243,Immoweb code : 9158202,268200€,Kuiperstraat12-162290—Vorselaar,Apartmentforsale,88,2,Hyper equipped,11,,,,,,4,,As new
244,Immoweb code : 9158203,282600€,Kuiperstraat12-162290—Vorselaar,Apartmentforsale,97,2,Hyper equipped,19,,,,,,4,,As new
245,Immoweb code : 7898074,284000€,1420—Braine-l'Alleud|Askfortheexactaddress,Apartmentforsale,,2,,11,No,,,,,,,As new
246,Immoweb code : 8786821,285000€,2560—Nijlen|Askfortheexactaddress,Groundfloorforsale,80,2,Installed,,No,,,,,3,,As new
247,Immoweb code : 9244838,287000€,Meersstraat9000—Gent,Apartmentforsale,54,1,,6,No,,,,,,,As new
248,Immoweb code : 7867772,290836€,7500—Tournai|Askfortheexactaddress,Apartmentforsale,95,2,Installed,,,,,,,,,As new
249,Immoweb code : 9244833,292500€,Meersstraat9000—Gent,Apartmentforsale,64,1,,7,No,,,,,,,As new
250,Immoweb code : 9244831,293500€,Meersstraat9000—Gent,Apartmentforsale,64,1,,7,No,,,,,,,As new
251,Immoweb code : 9244834,294500€,Meersstraat9000—Gent,Apartmentforsale,63,1,,7,No,,,,,,,As new
252,Immoweb code : 9244828,294500€,Meersstraat9000—Gent,Apartmentforsale,64,1,,7,No,,,,,,,As new
253,Immoweb code : 9244832,297500€,Meersstraat9000—Gent,Apartmentforsale,63,1,,7,No,,,,,,,As new
254,Immoweb code : 9244830,297500€,Meersstraat9000—Gent,Apartmentforsale,62,1,,7,No,,,,,,Yes,As new
255,Immoweb code : 9047825,298000€,9340—Lede|Askfortheexactaddress,Apartmentforsale,121,2,Hyper equipped,14,,,,,,4,,
256,Immoweb code : 9318094,255952€,Cardijnlaan54/01.018890—Dadizele,Apartmentforsale,104,2,,22,,,,,,,No,
257,Immoweb code : 9293717,Reserve price : 80000€,RuedesFloralies891200—Woluwe-Saint-Lambert,Studioforsale,,1,Installed,,,,,,,,,
258,Immoweb code : 9294137,Reserve price : 150000€,RueKeyenveld651050—Ixelles,Apartmentforsale,,2,Installed,,,,,,,,,
259,Immoweb code : 7633372,No price,"Bloemistenstraat1,9160—Lokeren",Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
260,Immoweb code : 9242897,From 15000€ To 299000€,Bavikhoofsestraat18-248710—Ooigem,ResidentieBakkerkes,,,,,,,,,,,,
261,Immoweb code : 9050003,From 135000€ To 380000€,chausséeCharleroi205030—Gembloux,Urbana,,,,,,,,,,,,
262,Immoweb code : 9289027,From 150000€ To 330600€,rueBouillenne/FrançoisLapierre4620—Fléron,Ville&Campagne,,,,,,,,,,,,
263,Immoweb code : 9071945,From 158000€ To 366000€,RueduViaduc907850—Enghien,LaFonderie,,,,,,,,,,,,
264,Immoweb code : 9194443,From 171600€ To 303800€,RueduSart-Tilman3604031—Angleur,RésidenceAtlantis-SartTilman,,,,,,,,,,,,
265,Immoweb code : 8919558,From 174990€ To 279990€,Schoolstraat109140—Temse,Noura,,,,,,,,,,,,
266,Immoweb code : 8806167,From 191500€ To 269500€,PlaceCockerill4000—Liège,LaGrandeMuse,,,,,,,,,,,,
267,Immoweb code : 8804291,From 195100€ To 330000€,RueNotreDamedeGraces1076900—Marche-en-Famenne,CentralPark-BlocF,,,,,,,,,,,,
268,Immoweb code : 8220393,From 195997€ To 320661€,Stationsstraat952220—Heist-op-den-Berg,ProjectGaspar,,,,,,,,,,,,
269,Immoweb code : 9205732,From 199000€ To 395000€,2220—Heist-op-den-Berg|Askfortheexactaddress,ResidentieKempenaershof,,,,,,,,,,,,
270,Immoweb code : 9003099,From 213421€ To 279987€,Molenheide682870—Puurs,ResidentieIVAR,,,,,,,,,,,,
271,Immoweb code : 9208981,From 223500€ To 398500€,DudzeelseSteenweg121-1278000—Brugge,SEPP,,,,,,,,,,,,
272,Immoweb code : 8993465,From 225000€ To 360000€,Hoogstraat1799250—Waasmunster,Wazelaar,,,,,,,,,,,,
273,Immoweb code : 8826093,From 228000€ To 288000€,Kapellestraat42/At.e.m9220—Hamme,Parkresidentie'Kerkwijck',,,,,,,,,,,,
274,Immoweb code : 8985244,From 233000€ To 498000€,RueduGonhy614100—Boncelles,OXYGEN,,,,,,,,,,,,
275,Immoweb code : 8461260,From 234600€ To 291975€,Sportstraat9230—Wetteren,ResidentieMarion,,,,,,,,,,,,
276,Immoweb code : 9090297,235000€,Dorpsstraat388340—Sijsele,ResidentieNiels,,,,,,,,,,,,
277,Immoweb code : 8969304,From 241700€ To 357290€,Weeldestraat262381—Weelde,residentieMoleneynde,,,,,,,,,,,,
278,Immoweb code : 8693639,From 250000€ To 380000€,RuedesCombattants555030—Gembloux,RésidenceduParc,,,,,,,,,,,,
279,Immoweb code : 8969319,From 260000€ To 279000€,Sint-Rochusstraat258540—Deerlijk,ResidentieSint-RochusDe,,,,,,,,,,,,
280,Immoweb code : 7912503,274174€,1785—Merchtem|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
281,Immoweb code : 9070230,From 275000€ To 405000€,FredericVanDerNootstraat339300—Aalst,Kaai33,,,,,,,,,,,,
282,Immoweb code : 9086144,From 278800€ To 449500€,Rammelstraat469340—Lede,LEDECENTRUM-RESIDENTIE,,,,,,,,,,,,
283,Immoweb code : 9139452,From 280000€ To 690000€,RuedeSpangen81341—Ottignies-Louvain-la-Neuve,LeDomainedeFranquenies,,,,,,,,,,,,
284,Immoweb code : 9113294,From 282450€ To 434700€,Beverensestraat398850—Ardooie,Gardeno,,,,,,,,,,,,
285,Immoweb code : 7697843,From 289000€ To 400000€,1500—Halle|Askfortheexactaddress,Sequoia,,,,,,,,,,,,
286,Immoweb code : 9275081,From 299100€ To 330350€,"GistelseSteenweg365,8200—Brugge",ResidentieImpala,,,,,,,,,,,,
287,Immoweb code : 9265531,Reserve price : 40000€,EsplanadedelaPaix3044040—Herstal,Groundfloorforsale,,2,,,,,,,,,,
288,Immoweb code : 9265290,Reserve price : 45000€,RuesurMeuse35424500—Huy,Apartmentforsale,,2,,,,,,,,,,To renovate
289,Immoweb code : 9286361,Reserve price : 60000€,BoulevardduJardinBotanique31000—Bruxelles,Studioforsale,,1,Installed,,,,,,,,,
290,Immoweb code : 9286360,Reserve price : 70000€,BoulevardduJardinBotanique31000—Bruxelles,Studioforsale,,1,Installed,,,,,,,,,
291,Immoweb code : 9247502,Reserve price : 85000€,Luxemburgstraat1/38400—Oostende,Apartmentforsale,,1,Installed,,,,,,,,,
292,Immoweb code : 9228989,Reserve price : 115000€,Bareelstraat452300—Turnhout,Apartmentforsale,108,3,,,,,,,,,,
293,Immoweb code : 9187257,Reserve price : 139000€,SecretarisMeyerlei8922170—Merksem,Apartmentforsale,,2,,,,,,,,2,,
294,Immoweb code : 9281848,Reserve price : 140000€,AvenueMarcelThiry141200—Woluwe-Saint-Lambert,Apartmentforsale,,1,Installed,,,,,,,,,
295,Immoweb code : 9216141,Reserve price : 160000€,Diestersesteenweg440013583—Paal,Duplexforsale,,2,,,,,,,,3,,
296,Immoweb code : 9280946,Reserve price : 190000€,Holstraat74/01019000—Gent,Apartmentforsale,,2,,,,,,,,,,
297,Immoweb code : 9257125,255000€,Langstraat913630—Maasmechelen,Duplexforsale,92,4,Hyper equipped,100,,,,,,,,
298,Immoweb code : 9143767,258000€,Edeschoolstraat39230—Wetteren,Serviceflatforsale,61,1,,,,,,,,4,,As new
299,Immoweb code : 9033164,259000€,8930—Menen|Askfortheexactaddress,Apartmentforsale,114,3,Installed,,,,,,,,No,
300,Immoweb code : 8685622,270000€,Zeedijk318Box00028434—Westende,Groundfloorforsale,58,2,,,No,,,,,3,,
301,Immoweb code : 7314140,270000€,Zeedijk318Box00028434—Westende,Groundfloorforsale,58,2,,,No,,,,,3,,
302,Immoweb code : 9035823,274423€,Ettingen9820—Merelbeke,Apartmentforsale,84,2,,11,No,,,,,,No,
303,Immoweb code : 9223642,275000€,"Kermisstraat5,8800—Roeselare",Apartmentforsale,175,2,,,No,,,,,2,,As new
304,Immoweb code : 9035822,283168€,Ettingen9820—Merelbeke,Apartmentforsale,87,2,,11,No,,,,,,No,
305,Immoweb code : 8602780,286136€,4030—GRIVEGNEE|Askfortheexactaddress,Apartmentforsale,98,2,Not installed,64,No,,,,,,,
306,Immoweb code : 9132983,289000€,8820—Torhout|Askfortheexactaddress,Apartmentforsale,148,3,,,No,,,,,2,,Good
307,Immoweb code : 9276846,289410€,4052—Beaufays|Askfortheexactaddress,Apartmentforsale,105,2,,20,No,,,,,4,,Good
308,Immoweb code : 9282522,290000€,Placedel'Eglise96700—Arlon,Apartmentforsale,130,3,,,No,,,,,,,
309,Immoweb code : 9208760,295000€,RueduMontSaintMartin904000—Liege,Duplexforsale,170,2,Semi equipped,15,No,,,,,3,,As new
310,Immoweb code : 9208759,295000€,RueduMontSaintMartin904000—Liege,Apartmentforsale,170,2,Semi equipped,15,No,,,,,3,No,As new
311,Immoweb code : 9089836,298000€,1200—Woluwe-Saint-Lambert|Askfortheexactaddress,Apartmentforsale,87,2,Installed,11,No,,,,,2,,
312,Immoweb code : 9264422,299000€,4141—Louveigné(Sprimont)|Askfortheexactaddress,Apartmentforsale,188,2,,12,No,,,,,2,,Good
313,Immoweb code : 8897643,299000€,a.serynstraat6/2.28200—Sint-Andries,Apartmentforsale,89,2,USA installed,5,No,,,,,,,
314,Immoweb code : 9271964,Reserve price : 300000€,Arbeidsstraat272500—Lier,Apartmentforsale,130,3,,,,,,,,2,,
315,Immoweb code : 8858413,300000€,LaurensDeMetsstraat72Box79620—Zottegem,Loftforsale,159,2,,,No,,,,,4,,
316,Immoweb code : 9301119,Reserve price : 73500€,Winterslagstraat4873600—Genk,Apartmentforsale,,1,Installed,,,,,,,,,
317,Immoweb code : 9061804,255000€,1390—Grez-Doiceau|Askfortheexactaddress,Groundfloorforsale,74,1,Hyper equipped,,No,,,,,4,,As new
318,Immoweb code : 9192750,269000€,Westendelaan94/C2058430—Middelkerke,Apartmentforsale,70,2,,7,No,,,,,2,No,As new
319,Immoweb code : 9191598,Reserve price : 99000€,Leopoldlaan1358430—Middelkerke,Studioforsale,,1,Installed,,,,,,,,,
320,Immoweb code : 9220217,Reserve price : 130000€,Brusselsesteenweg1659402—Meerbeke,Apartmentforsale,,2,Installed,,,,,,,,,
321,Immoweb code : 9267085,Reserve price : 135000€,DekenAdamsstraat8412300—Turnhout,Apartmentforsale,79,2,Installed,,,,,,,,,
322,Immoweb code : 9276919,Reserve price : 150000€,Baksveld1A-1B2260—Westerlo,Apartmentforsale,,4,Installed,,,,,,,3,,
323,Immoweb code : 9239278,Reserve price : 165000€,PauldeSmetdeNaeyerstraat348430—Middelkerke,Apartmentforsale,,2,Installed,,,,,,,,,
324,Immoweb code : 9263213,Reserve price : 170000€,Grotewinkellaan811853—Strombeek-Bever,Apartmentforsale,,2,Installed,,,,,,,,,
325,Immoweb code : 9274820,Reserve price : 175000€,Elst93300—Tienen,Apartmentforsale,,2,Installed,,,,,,,,,
326,Immoweb code : 9256045,Reserve price : 199000€,GroeneLaan332830—Willebroek,Groundfloorforsale,,2,Installed,,,,,,,2,,
327,Immoweb code : 9290184,259000€,"Eernegemsestraat1,V2A28460—Oudenburg",Apartmentforsale,128,3,,,No,,,,,2,,
328,Immoweb code : 8823676,259800€,"Zultseweg141,8790—Waregem",Apartmentforsale,91,2,Installed,20,No,,,127,,2,No,Good
329,Immoweb code : 9276251,263600€,PierreCorneliskaai289300—Aalst,Serviceflatforsale,88,2,,14,No,,,,,,No,
330,Immoweb code : 9234298,265000€,Burggravenlaan269/1019000—Gent,Apartmentforsale,68,1,,,,,,,,,,
331,Immoweb code : 9247647,267000€,"Sint-Jozefsstraat19,8301—Heist",Apartmentforsale,75,2,,,No,,,,,2,No,Good
332,Immoweb code : 9021656,269500€,PlaceCockerill4000—Liège,Apartmentforsale,85,2,Installed,8,,,,,,3,,As new
333,Immoweb code : 9223849,274800€,STATIONSSTRAAT18/0.38780—Oostrozebeke,Apartmentforsale,86,2,,,,,,,,,No,
334,Immoweb code : 9194705,278500€,9300—Aalst|Askfortheexactaddress,Apartmentforsale,104,3,Installed,6,,,,43,,,No,As new
335,Immoweb code : 9276507,280000€,1330—Rixensart|Askfortheexactaddress,Apartmentforsale,161,2,Installed,,,,,,,,,Good
336,Immoweb code : 9223847,284800€,STATIONSSTRAAT18/0.48780—Oostrozebeke,Apartmentforsale,93,2,,,,,,,,,No,
337,Immoweb code : 8577665,295000€,Nieuwstraat131500—Halle,Apartmentforsale,85,1,,,No,,,100,,,No,
338,Immoweb code : 9193803,298000€,Westendelaan94/C0048430—Middelkerke,Apartmentforsale,93,2,,,No,,,,,,No,
339,Immoweb code : 9266677,256500€,1970—Wezembeek-Oppem|Askfortheexactaddress,Apartmentforsale,63,1,USA hyper equipped,30,No,,,,,2,No,
340,Immoweb code : 9260997,265000€,1435—Mont-Saint-Guibert|Askfortheexactaddress,Apartmentforsale,86,2,USA installed,7,,,,,,,No,As new
341,Immoweb code : 8954145,270000€,Rijnpoortvest22000—Antwerp,Apartmentforsale,83,2,Installed,,No,,,,,2,No,As new
342,Immoweb code : 8305657,274500€,"Zuidstraat0,8530—Harelbeke",Penthouseforsale,101,3,,31,No,,,,,2,,Good
343,Immoweb code : 9193084,280000€,PoorteleiAPP142845—Niel,Duplexforsale,128,3,Installed,8,No,,,,,,,
344,Immoweb code : 9193083,285000€,PoorteleiAPP112845—Niel,Apartmentforsale,126,3,Installed,7,No,,,,,,,
345,Immoweb code : 9049226,295000€,Stationsplein12Box1028730—Beernem,Apartmentforsale,122,2,Installed,15,No,,,,,2,No,
346,Immoweb code : 9192741,298000€,Westendelaan94/C0048430—Middelkerke,Groundfloorforsale,93,2,,6,No,,,,,2,No,As new
347,Immoweb code : 9133191,From 269900€ To 289900€,3130—Begijnendijk|Askfortheexactaddress,Unieknieuwbouwproject‘residentieAvenue‘bestaan,,,,,,,,,,,,
348,Immoweb code : 9310015,275000€,Ruedelaplace48/26110—Montigny-le-Tilleul,Apartmentforsale,,2,,,,,,,,1,,
349,Immoweb code : 9312251,295000€,Westendelaan78430—Middelkerke,Apartmentforsale,114,2,Installed,29,No,,,,,2,No,As new
350,Immoweb code : 9209217,Reserve price : 100000€,RueVanSwae371090—Jette,Apartmentforsale,,1,,,,,,,,,,
351,Immoweb code : 9241482,Reserve price : 100000€,Celestijnenlaan6101123001—Heverlee,Studioforsale,,1,,,,,,,,2,,
352,Immoweb code : 9254080,Reserve price : 125000€,RueduFosséauxLoups28D1000—Bruxelles,Apartmentforsale,,2,,,,,,,,,,
353,Immoweb code : 9218792,Reserve price : 140000€,AvenuedelaBasilique371-3751081—Koekelberg,Apartmentforsale,102,2,Installed,,,1,1,,,,,
354,Immoweb code : 9251875,Reserve price : 165000€,Sint-Jacobsnieuwstraat619000—Gent,Apartmentforsale,86,2,,,,,,,,,,
355,Immoweb code : 9241640,Reserve price : 225000€,Statielei2-42140—Antwerp,Duplexforsale,120,2,,,,,,,,2,,
356,Immoweb code : 9052556,253995€,Weststraat150/02019940—Sleidinge,Apartmentforsale,91,2,Installed,23,No,,,,,2,No,As new
357,Immoweb code : 9022931,253995€,Weststraat150/02019940—Sleidinge,Apartmentforsale,91,2,Installed,23,No,,,,,2,No,As new
358,Immoweb code : 9288337,257500€,Vliegpleinstraat1140—Evere,Apartmentforsale,97,2,USA hyper equipped,7,,,,,,,,As new
359,Immoweb code : 8450159,259000€,9290—Berlare|Askfortheexactaddress,Apartmentforsale,124,2,,,,,,,,,,As new
360,Immoweb code : 9246035,Reserve price : 260000€,AvenueLouise3991000—Bruxelles,Apartmentforsale,,2,,,,,,,,,,Good
361,Immoweb code : 9288018,265000€,Molenstraat102/A9690—Kluisbergen,Apartmentforsale,127,2,Installed,,No,,,,,,,
362,Immoweb code : 8893721,270000€,GroteBollostraat43120—Tremelo,Apartmentforsale,80,2,Semi equipped,,No,,,,,2,,As new
363,Immoweb code : 9022929,270642€,Weststraat150/01019940—Sleidinge,Apartmentforsale,106,3,Installed,9,No,,,,,2,No,As new
364,Immoweb code : 9185828,275000€,OudeStaatsbaan1315/29991—Adegem,Apartmentforsale,103,2,Installed,21,No,,,127,,4,No,As new
365,Immoweb code : 9276432,285000€,EgiedDeJonghestraat142880—Bornem,Apartmentforsale,,2,,23,,,,,,,,
366,Immoweb code : 9252676,285000€,EgiedDeJonghestraat142880—Hingene,Apartmentforsale,,2,,23,,,,,,,,
367,Immoweb code : 9245870,285000€,4633—Melen|Askfortheexactaddress,Apartmentforsale,110,2,Installed,21,No,,,85,,,,
368,Immoweb code : 9167674,289000€,1180—Uccle|Askfortheexactaddress,Groundfloorforsale,66,1,Not installed,17,No,,,16,,,,
369,Immoweb code : 9209756,297760€,Ruttemburgstraat29700—Oudenaarde,Apartmentforsale,101,2,,11,No,,,,,4,,
370,Immoweb code : 9200442,298000€,1190—Forest|Askfortheexactaddress,Apartmentforsale,95,3,Hyper equipped,15,No,,,,,1,,
371,Immoweb code : 9085208,299000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,,2,Hyper equipped,2,Yes,,,,,2,No,As new
372,Immoweb code : 8503367,299000€,Triomflaan1160—Auderghem,Apartmentforsale,66,1,,10,No,,,,,,,As new
373,Immoweb code : 9316676,295500€,6001—Marcinelle|Askfortheexactaddress,Apartmentforsale,122,3,Hyper equipped,,,,,,,,,As new
374,Immoweb code : 9303200,299000€,Langlaarsteenweg73BoxB22630—Aartselaar,Apartmentforsale,86,2,,11,,,,,,,,
375,Immoweb code : 8968647,256193€,Balansstraat282018—Antwerp,Apartmentforsale,82,2,Hyper equipped,9,,,,,,,,
376,Immoweb code : 9221680,273470€,H.Consciencestraat11/3.038800—Roeselare,Apartmentforsale,,2,,23,,,,,,,No,
377,Immoweb code : 9260946,277032€,KoningAstridlaan58Box01.018450—Bredene,Apartmentforsale,85,2,,,,,,,,,,As new
378,Immoweb code : 9159591,278400€,Kuiperstraat12-162290—Vorselaar,Groundfloorforsale,98,2,Hyper equipped,28,,,,,,4,,As new
379,Immoweb code : 9255018,280000€,Marktweg3/D29500—Geraardsbergen,Apartmentforsale,113,2,Hyper equipped,,No,,,,,,No,
380,Immoweb code : 8863448,284561€,Beethovenstraat191800—Vilvoorde,Apartmentforsale,110,2,,10,No,,,,,3,,
381,Immoweb code : 9293407,Reserve price : 55000€,PastoorPaquaylaan8553550—Heusden-Zolder,Studioforsale,,,,,,,,,,,,
382,Immoweb code : 9294158,Reserve price : 280000€,Verbindingsweg119920—Lievegem,Apartmentforsale,,2,Installed,,,,,,,,,
383,Immoweb code : 9312305,Reserve price : 230000€,FelicienRopshelling28370—Blankenberge,Apartmentforsale,,1,Installed,,,,,,,,,
384,Immoweb code : 9299507,Reserve price : 135000€,Brouwerijstraat3/669770—Kruisem,Duplexforsale,,2,,,,,,,,,,
385,Immoweb code : 9302834,295000€,Dynastielaan36/8028660—LaPanne,Apartmentforsale,60,1,Installed,,No,,,,,,,Good
386,Immoweb code : 9185207,Reserve price : 60000€,RueRomanieVanDyck511070—Anderlecht,Apartmentforsale,,2,Installed,,,,,,,,,
387,Immoweb code : 9256042,Reserve price : 100000€,PlaceSaint-Josse61210—Saint-Josse-ten-Noode,Duplexforsale,,1,Installed,,,,,,,,,
388,Immoweb code : 9177869,Reserve price : 115000€,VIIde-Olympiadelaan172020—Antwerp,Apartmentforsale,,2,,,,,,,,2,,
389,Immoweb code : 9246064,Reserve price : 122500€,AvenuedesSeptBonniers3211190—Forest,Apartmentforsale,,1,Installed,,,,,,,,,
390,Immoweb code : 9256055,Reserve price : 160000€,Maria-Theresiastraat12/143000—Leuven,Apartmentforsale,,1,Installed,,,,,,,,,
391,Immoweb code : 9281046,Reserve price : 180000€,AvenueduOnzeNovembre191040—Etterbeek,Groundfloorforsale,,2,Installed,,,,,,,,,
392,Immoweb code : 9277599,Reserve price : 220000€,AvenuedelaHéronnière90-921170—Watermael-Boitsfort,Apartmentforsale,,3,Installed,,,,,,,,,
393,Immoweb code : 9238738,Reserve price : 250000€,Bagattenstraat679000—Gent,Apartmentforsale,138,3,Installed,,,,,,,,,
394,Immoweb code : 9188278,252058€,Vissersstraat81/0.28530—Stasegem,Apartmentforsale,89,2,,21,,,,,,,,
395,Immoweb code : 9188264,252058€,Vissersstraat82/0.28530—Stasegem,Apartmentforsale,89,2,,21,,,,,,,,
396,Immoweb code : 9124242,259000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,99,2,,,,,,,,,No,As new
397,Immoweb code : 9193806,264000€,Westendelaan94/C0018430—Middelkerke,Apartmentforsale,79,2,,,,,,,,,No,
398,Immoweb code : 9193805,268000€,Westendelaan94/C0028430—Middelkerke,Apartmentforsale,82,2,,,No,,,,,,No,
399,Immoweb code : 9279722,Reserve price : 270000€,RuedeStalle931180—Uccle,Groundfloorforsale,,2,Installed,,,,,,,,,
400,Immoweb code : 9290595,326000€,FrederikHendrikstraat2040—Berendrecht,Apartmentforsale,102,2,Installed,,No,,,,,2,,As new
401,Immoweb code : 9290910,335000€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,124,3,USA hyper equipped,17,,,,,,,,As new
402,Immoweb code : 9156456,340000€,RueSpangen81340—Ottignies-Louvain-la-NeuveOttignies,Groundfloorforsale,97,2,,30,,,,157,,3,,As new
403,Immoweb code : 9157273,365000€,RueSpangen81340—Ottignies-Louvain-la-NeuveOttignies,Groundfloorforsale,100,2,,30,,,,166,,2,,As new
404,Immoweb code : 9157278,365000€,RueSpangen81348—Ottignies-Louvain-la-NeuveLouvain-la-Neuve,Groundfloorforsale,100,2,,30,,,,166,,2,,As new
405,Immoweb code : 9037829,370000€,Oogststraat2392532600—Berchem,Apartmentforsale,130,3,Installed,16,No,,,1840,,2,No,As new
406,Immoweb code : 9037827,379000€,Oogststraat2392532600—Berchem,Apartmentforsale,117,2,Installed,14,No,,,1840,,2,No,As new
407,Immoweb code : 9192756,389000€,Westendelaan94/C2048430—Middelkerke,Apartmentforsale,116,3,,7,No,,,,,2,No,As new
408,Immoweb code : 8607682,395000€,Populierenlaan131861—Meise,Duplexforsale,153,2,,40,No,,,,,3,,
409,Immoweb code : 9230690,395000€,Sint-Pietershofstraat709070—Destelbergen,Apartmentforsale,113,3,Hyper equipped,31,,,,,,3,,As new
