,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
204,Immoweb code : 9254582,259000€,Leupegemstraat44/2029700—Oudenaarde,Apartmentforsale,74,2,,12,No,,,,,2,No,As new
205,Immoweb code : 9199442,265000€,1000—Bruxelles1|Askfortheexactaddress,Apartmentforsale,69,2,Installed,,,,,,,2,No,Good
206,Immoweb code : 9276660,265000€,Leeuwerikenstraat49/06013001—Heverlee,Apartmentforsale,76,2,,14,No,,,,,,No,As new
207,Immoweb code : 9260752,265000€,Ramskapellestraat63Box01028620—Ramskapelle,Apartmentforsale,97,2,Installed,11,No,,,,,2,No,As new
208,Immoweb code : 8444706,268652€,4020—GRIVEGNÉE|Askfortheexactaddress,Apartmentforsale,112,3,Installed,7,No,,,,,,,
209,Immoweb code : 9214971,269000€,4100—Seraing|Askfortheexactaddress,Apartmentforsale,110,2,,40,No,,,,,2,,
210,Immoweb code : 9237804,269000€,MariePopelinplantsoen5/00018000—Brugge,Apartmentforsale,97,2,USA hyper equipped,21,,,,,,,No,As new
211,Immoweb code : 9267250,269800€,"Kerkstraat4,8600—Diksmuide",Apartmentforsale,108,3,Installed,,No,,,31,,2,No,Good
212,Immoweb code : 9248743,270000€,4900—Spa|Askfortheexactaddress,Penthouseforsale,108,2,Hyper equipped,26,,,,,,3,,Just renovated
213,Immoweb code : 9261482,271500€,Brusselsesteenweg1500—Halle,Apartmentforsale,95,2,,,No,,,,,,,
214,Immoweb code : 9273050,274000€,Tabakvest152000—Antwerp,Apartmentforsale,69,2,Installed,,No,,,,,2,No,Good
215,Immoweb code : 9260751,274500€,Ramskapellestraat63Box02018620—Ramskapelle,Apartmentforsale,102,2,Installed,9,No,,,,,2,No,As new
216,Immoweb code : 9180556,275000€,J.VanMaerlantstraat96-98/C0308370—Blankenberge,Duplexforsale,96,2,,8,No,,,,,,No,
217,Immoweb code : 8446340,276000€,4020—GRIVEGNÉE|Askfortheexactaddress,Apartmentforsale,95,2,Installed,94,No,,,,,,,
218,Immoweb code : 8943783,279000€,STjOZEFSTRAAT13Box338301—Heist-aan-Zee,Duplexforsale,110,3,Installed,,,,,,,1,,
219,Immoweb code : 8430304,279000€,"Kroonstraat1,10018700—Tielt",Serviceflatforsale,70,2,,,No,,,,,,No,Good
220,Immoweb code : 9245869,285000€,RueLabouxhe814633—Melen,Apartmentforsale,111,2,Not installed,43,No,,,163,,,,
221,Immoweb code : 9275985,295000€,Dorpsstraat26BoxB8490—Jabbeke,Apartmentforsale,120,2,,,No,,,135,,2,,Good
222,Immoweb code : 8949579,299000€,RueduTchet296240—Farciennes,Apartmentforsale,,4,,,No,,,,,2,,
223,Immoweb code : 9130687,299000€,Bredestraat179600—Ronse,Apartmentforsale,168,2,,,No,,,,,3,,As new
224,Immoweb code : 9168128,300000€,1325—Chaumont-Gistoux|Askfortheexactaddress,Apartmentforsale,125,3,Semi equipped,,,,,,,2,,Good
225,Immoweb code : 9307504,Reserve price : 165000€,Astridplein38670—Koksijde,Apartmentforsale,,1,Installed,,,,,,,,,
226,Immoweb code : 9296076,Reserve price : 161000€,Leopoldstraat912800—Mechelen,Apartmentforsale,86,3,,,,,,,,2,,
227,Immoweb code : 9295893,Reserve price : 265000€,Kapelstraat818450—Bredene,Apartmentforsale,95,2,Installed,33,,,,,,,,
228,Immoweb code : 9198598,255000€,Oogststraat2392532600—Berchem,Apartmentforsale,83,1,Installed,15,No,,,1840,,2,No,As new
229,Immoweb code : 8997715,255798€,Beeklaan19550—Herzele,Apartmentforsale,95,2,Hyper equipped,14,No,,,,,2,,
230,Immoweb code : 9005884,270175€,Stationsstraat383910—Pelt,Apartmentforsale,101,2,,17,,,,,,,,As new
231,Immoweb code : 9212089,271000€,Terweststraat9180—Moerbeke-Waas,Apartmentforsale,85,2,Installed,18,No,,,,,,,As new
232,Immoweb code : 9257513,275550€,HectorHenneaulaan121930—Zaventem,Apartmentforsale,,2,,,,,,,,,,As new
233,Immoweb code : 9280767,277000€,RueduTraineau307170—Manage,Duplexforsale,185,4,USA installed,5,,,,,,2,,As new
234,Immoweb code : 9290598,285000€,FrederikHendrikstraat2040—Berendrecht,Apartmentforsale,103,2,Installed,,No,,,,,2,,As new
235,Immoweb code : 9308791,261440€,9000—Gent|Askfortheexactaddress,Apartmentforsale,88,1,,18,No,,,,,,,
236,Immoweb code : 9312284,Reserve price : 160000€,AvenueEdouarddeThibault301040—Etterbeek,Apartmentforsale,,2,Installed,,,,,,,,,
237,Immoweb code : 9311684,Reserve price : 175000€,Rogierlaan48a18400—Oostende,Apartmentforsale,,2,,,,,,,,,,Good
238,Immoweb code : 9221245,From 169500€ To 279000€,7370—Dour|Askfortheexactaddress,ESPACEC/ESPACELOFTS,,,,,,,,,,,,
239,Immoweb code : 9220462,From 176500€ To 295500€,7370—Dour|Askfortheexactaddress,ESPACEC-lesCÃbleries,,,,,,,,,,,,
240,Immoweb code : 9096736,From 211020€ To 276836€,2580—Beerzel|Askfortheexactaddress,Nieuwbouwproject'residentieMontagne'8luxeBEN-,,,,,,,,,,,,
241,Immoweb code : 9033349,From 244000€ To 298000€,6032—Mont-sur-Marchienne|Askfortheexactaddress,MARSIMMO,,,,,,,,,,,,
242,Immoweb code : 9267855,Reserve price : 60000€,AvenueFransvanKalken41070—Anderlecht,Apartmentforsale,,1,Installed,,,,,,,,,To renovate
243,Immoweb code : 9256034,Reserve price : 80000€,Heistraat912610—Antwerp,Studioforsale,43,1,,,,,,,,2,,
244,Immoweb code : 9275905,Reserve price : 105000€,RuedeGenève1191140—Evere,Apartmentforsale,,1,Installed,,,,,,,,,To be done up
245,Immoweb code : 9286579,Reserve price : 110000€,RuedesPêcheries741160—Auderghem,Apartmentforsale,52,1,Installed,,,,,,,,,
246,Immoweb code : 9288891,Reserve price : 120000€,BoulevardLouisMettewie751080—Molenbeek-Saint-Jean,Apartmentforsale,115,2,Installed,,,,,,,,,
247,Immoweb code : 9257345,Reserve price : 145000€,Molenweideplein233620—Lanaken,Apartmentforsale,90,2,,,,,,,,2,,
248,Immoweb code : 9256032,Reserve price : 160000€,Vuurmolenstraat262610—Antwerp,Apartmentforsale,94,2,,,,,,,,2,,
249,Immoweb code : 9286827,Reserve price : 170000€,CamilleHuysmanslaan582020—Antwerp,Apartmentforsale,83,2,,,,,,,,2,,
250,Immoweb code : 9251609,Reserve price : 200000€,PromenadedelaThyle721490—Court-Saint-Etienne,Apartmentforsale,78,2,Installed,,,,,,,,,Good
251,Immoweb code : 9140930,260000€,1780—Wemmel|Askfortheexactaddress,Apartmentforsale,100,2,,2,No,,,,,3,,
252,Immoweb code : 9262561,262000€,3500—Hasselt|Askfortheexactaddress,Apartmentforsale,100,2,Installed,,,,,,,2,,Just renovated
253,Immoweb code : 9210620,265000€,Zeedijk93/0018620—Nieuwpoort,Apartmentforsale,45,1,,,Yes,,,,,,No,Just renovated
254,Immoweb code : 9269215,Reserve price : 270000€,BoulevardBrandWhitlock1511200—Woluwe-Saint-Lambert,Apartmentforsale,106,2,Installed,,,,,,,,,
255,Immoweb code : 9271971,Reserve price : 270000€,Henegouwenstraat28400—Oostende,Apartmentforsale,100,3,,,,,,,,2,,
256,Immoweb code : 9262368,275000€,Zeedijk868370—Blankenberge,Apartmentforsale,79,2,,,No,,,,,,,
257,Immoweb code : 9286734,275000€,Komijnstraat26BoxD9000—Gent,Apartmentforsale,54,1,Semi equipped,,No,,,,,2,,Just renovated
258,Immoweb code : 9145308,280000€,Steensedijk436Box18400—Oostende,Apartmentforsale,132,3,,,No,,,,,2,No,As new
259,Immoweb code : 8841681,285300€,PieterDeswartelaan18620—Nieuwpoort,Apartmentforsale,94,2,,,No,,,,,,No,As new
260,Immoweb code : 8897617,286495€,GistelseSteenweg529/B0018200—Sint-Andries,Apartmentforsale,95,2,Installed,11,No,,,,,,No,As new
261,Immoweb code : 9035789,289288€,KroonstraatA2.49940—Ertvelde,Duplexforsale,112,3,Installed,15,No,,,,,4,No,As new
262,Immoweb code : 9048036,290000€,Ruedewarne87370—Dour,Apartmentforsale,146,3,Installed,85,No,,,,,4,,Good
263,Immoweb code : 9271481,290000€,"Edestraat23,9990—Maldegem",Apartmentforsale,92,2,Installed,,No,,,,,2,No,Good
264,Immoweb code : 8259221,295000€,VanDiepenbeeckstraat25Box12018—Antwerpen,Duplexforsale,98,2,,,No,,,,,2,,
265,Immoweb code : 9171028,295000€,PlaceVivegnis14000—Liege,Penthouseforsale,140,4,Installed,,,,,3000,,,,As new
266,Immoweb code : 9271480,295000€,"IsidorusLemahieustraat4,8730—Beernem",Apartmentforsale,87,2,Installed,,No,,,180,,2,,Good
267,Immoweb code : 9242879,298000€,Stationsstraat20/1.018020—Oostkamp,Apartmentforsale,82,2,,32,No,,,,,,No,
268,Immoweb code : 9259555,299000€,2060—Antwerp|Askfortheexactaddress,Apartmentforsale,90,2,USA hyper equipped,,,,,,,2,,As new
269,Immoweb code : 9193826,299000€,Steenkaai30Box18000—Brugge,Apartmentforsale,135,3,Installed,15,No,,,,,3,,Good
270,Immoweb code : 9288547,299500€,"BaronvanderBruggenlaan,B2.38710—Wielsbeke",Apartmentforsale,108,2,,20,No,,,,,,,
271,Immoweb code : 9241639,299990€,"RueHazinelle6,524000—Liege",Penthouseforsale,110,2,,22,No,,,,,2,,Good
272,Immoweb code : 9313711,299500€,Hoogstraat442000—Antwerp,Apartmentforsale,80,2,USA hyper equipped,,No,,,,,2,No,As new
273,Immoweb code : 9166921,255000€,Mandellaan182/03028800—Roeselare,Apartmentforsale,104,2,,17,,,,,,,No,
274,Immoweb code : 8744625,255000€,Mandellaan182/03028800—Roeselare,Apartmentforsale,104,2,,17,,,,,,,No,
275,Immoweb code : 8415628,255300€,3320—Hoegaarden|Askfortheexactaddress,Duplexforsale,101,2,Hyper equipped,16,No,,,,,2,,As new
276,Immoweb code : 9229678,269000€,"BoucleJean-FrançoisBreuer6,JDOG5111435—Mont-Saint-Guibert",Apartmentforsale,86,2,Installed,7,No,,,,,,No,As new
277,Immoweb code : 8711277,269750€,Daalstraat21/21790—Affligem,Apartmentforsale,114,2,USA hyper equipped,11,No,,,11,,,No,
278,Immoweb code : 9281554,270000€,1770—Liedekerke|Askfortheexactaddress,Duplexforsale,99,2,Installed,12,No,,,34,,,,
279,Immoweb code : 9096482,270000€,Rijnpoortvest22000—Antwerp,Apartmentforsale,83,2,Installed,,No,,,,,2,No,As new
280,Immoweb code : 9246505,279000€,RuedesCâbleries7370—Dour,Loftforsale,227,3,Installed,,No,,,,,,No,As new
281,Immoweb code : 9208412,290000€,Spoorweglaan1/2019120—Melsele,Apartmentforsale,106,2,,8,,,,,,,No,
282,Immoweb code : 9181693,299000€,RueCahorday/4670—Blegny,Apartmentforsale,106,3,,29,,,,144,,,,As new
283,Immoweb code : 9293904,Reserve price : 205000€,Tramstraat201019070—Destelbergen,Apartmentforsale,,2,,,,,,,,,,
284,Immoweb code : 9296628,264075€,Kortrijkseweg131/1378790—Waregem,Apartmentforsale,154,3,,12,No,,,,,,No,
285,Immoweb code : 9316218,From 295000€ To 335000€,Sinte-Barbarastraat28-309070—Heusden,ResidentieLierde,,,,,,,,,,,,
286,Immoweb code : 9311468,285000€,1380—Lasne|Askfortheexactaddress,Apartmentforsale,77,2,,,No,,,,,,,As new
287,Immoweb code : 9312799,289000€,"HélèneDutrieulaan6,9051—Gent",Apartmentforsale,90,2,,,No,,,,,2,,
288,Immoweb code : 9316785,Reserve price : 140000€,VieuxRemparts154280—Hannut,Apartmentforsale,,2,Installed,,,,,,,,,
289,Immoweb code : 9316598,Reserve price : 150000€,Rustoordlei7020012930—Brasschaat,Apartmentforsale,,2,Installed,,,,,,,,,
290,Immoweb code : 9229529,Reserve price : 130000€,RueGuillaumeLekeu4B4802—Heusy,Apartmentforsale,84,2,,,,,,,,,,
291,Immoweb code : 9153786,252000€,"Bergensesteenweg182,1500—Halle",Apartmentforsale,91,2,Installed,,No,,,,,2,No,Good
292,Immoweb code : 8997303,263000€,Staatsbaan80/A1.01.9991—Adegem,Apartmentforsale,99,3,Installed,,No,,,,,3,No,As new
293,Immoweb code : 8997299,266500€,Staatsbaan80/B2.01.9991—Adegem,Apartmentforsale,99,2,Installed,,No,,,,,3,No,As new
294,Immoweb code : 9163136,269000€,"Spoorwegstraat5,A9550—Herzele",Duplexforsale,154,2,Hyper equipped,30,,,,,,3,,As new
295,Immoweb code : 9044762,279000€,GistelseSteenweg2098200—Sint-Andries,Apartmentforsale,147,2,Installed,,,,,,,,,As new
296,Immoweb code : 9268208,279000€,SleidingeDorp136/103.9940—Sleidinge,Apartmentforsale,97,2,Installed,8,No,,,,,2,No,As new
297,Immoweb code : 9234297,285000€,Zomerstraat30/A9000—Gent,Apartmentforsale,63,1,,,,,,,,,,As new
298,Immoweb code : 9281367,289000€,Vollezelestraat451755—OETINGEN,Apartmentforsale,108,2,Not installed,35,No,,,,,4,,
299,Immoweb code : 9249320,297000€,Hoogstraat779308—Aalst,Apartmentforsale,114,2,Hyper equipped,60,,,,,,,,Just renovated
300,Immoweb code : 8890740,298000€,avdelaCharmille181200—Woluwe-St-Lambert,Apartmentforsale,80,2,Installed,19,No,1,1,,,2,,As new
301,Immoweb code : 9308221,Reserve price : 117500€,RueMolinvaux1694000—Liège,Apartmentforsale,,4,Installed,,,,,,,4,,
302,Immoweb code : 9037823,255000€,Oogststraat2392532600—Berchem,Apartmentforsale,83,1,Installed,15,No,,,1840,,2,No,As new
303,Immoweb code : 9290599,261000€,FrederikHendrikstraat2040—Berendrecht,Apartmentforsale,93,2,Installed,,No,,,,,2,,As new
304,Immoweb code : 9100715,262950€,Tervuursesteenweg163/B0.23060—Bertem,Apartmentforsale,78,1,Installed,,No,,,140,,2,No,As new
305,Immoweb code : 9197948,265000€,Sint-Jansstraat178900—Ieper,Apartmentforsale,93,2,Installed,17,,,,,,,,As new
306,Immoweb code : 9103825,280000€,6150—Anderlues|Askfortheexactaddress,Penthouseforsale,124,2,Hyper equipped,100,No,,,,,,,As new
307,Immoweb code : 9199266,280000€,Wijmenput16Box219300—Aalst,Serviceflatforsale,92,2,Installed,12,,,,,,2,,As new
308,Immoweb code : 9281555,285000€,1770—Liedekerke|Askfortheexactaddress,Duplexforsale,112,2,Installed,11,No,,,,,,,
309,Immoweb code : 9260991,295000€,1060—Saint-Gilles|Askfortheexactaddress,Apartmentforsale,67,1,USA installed,,No,,,,,,,As new
310,Immoweb code : 9061201,299000€,rozenstraat2845—Niel,Apartmentforsale,124,2,Installed,,No,,,,,,,As new
311,Immoweb code : 9305304,Reserve price : 215000€,Brouwerijstraat223200—Aarschot,Groundfloorforsale,,3,Installed,,,,,,,,,
312,Immoweb code : 9292842,289000€,Nijverheidsstraat2401800—Vilvoorde,Apartmentforsale,106,2,,,No,,,,,,No,
313,Immoweb code : 9311165,From 199000€ To 265000€,Lindelei1642620—Hemiksem,LINDELEI-Lindenhof,,,,,,,,,,,,
314,Immoweb code : 9313217,259000€,Kapellenstraat659280—Lebbeke,Apartmentforsale,93,2,Installed,12,No,,,,,,,
315,Immoweb code : 9190012,298500€,Stationsteenweg167a2560—Kessel,Groundfloorforsale,100,2,Installed,20,,,,75,,1,,
316,Immoweb code : 9316630,Reserve price : 110000€,RuedesTroisArbres891180—Uccle,Apartmentforsale,,1,Installed,,,,,,,,,
317,Immoweb code : 9229704,Reserve price : 120000€,PastoorFrederickxstraat30C3560—Lummen,Apartmentforsale,104,2,,,,,,,,2,,
318,Immoweb code : 9265533,Reserve price : 120000€,Martelaarslaan529000—Gent,Studioforsale,38,1,,,,,,,,,,
319,Immoweb code : 9249886,Reserve price : 140000€,Italiëlei207B2000—Antwerp,Apartmentforsale,83,2,,,,,,,,2,,
320,Immoweb code : 9217120,254000€,2220—Heist-op-den-Berg|Askfortheexactaddress,Apartmentforsale,83,1,Installed,,No,,,,,2,No,Good
321,Immoweb code : 9157098,259000€,"RectordeSomerstraat5,03022845—Niel",Serviceflatforsale,85,2,Hyper equipped,,,,,,,,,
322,Immoweb code : 9266195,259000€,Ingelandgat37/b9000—Gent,Studioforsale,,1,Installed,,No,,,,,2,,Just renovated
323,Immoweb code : 8783194,260000€,1300—Wavre|Askfortheexactaddress,Apartmentforsale,78,2,Installed,17,No,,,,,2,,
324,Immoweb code : 9183549,260000€,Bayauxlaan34Box3.38300—Knokke-Heist,Apartmentforsale,71,2,,,Yes,,,,,,,
325,Immoweb code : 9141855,265000€,AvenueGénéralBernheim30RDC1040—Etterbeek,Groundfloorforsale,58,1,Installed,,,,,,,2,,Good
326,Immoweb code : 9244566,268000€,2000—Antwerp|Askfortheexactaddress,Apartmentforsale,,1,USA hyper equipped,35,,,,,,,,As new
327,Immoweb code : 8911407,275000€,"Elisabethplein1,8670—Koksijde",Apartmentforsale,85,3,,,Yes,,,,,2,No,Good
328,Immoweb code : 8990520,280000€,"Schouwburgplein10,8500—Kortrijk",Duplexforsale,104,2,,,No,,,,,2,,As new
329,Immoweb code : 9167883,280000€,"Dorpsstraat79,9870—Machelen",Apartmentforsale,108,2,,,No,,,,,2,,Good
330,Immoweb code : 8521111,283815€,Astridlaan558370—Blankenberge,Apartmentforsale,,2,Installed,,No,,,,,,No,
331,Immoweb code : 9266653,285000€,1745—Opwijk|Askfortheexactaddress,Apartmentforsale,137,4,USA hyper equipped,,No,,,,,,No,As new
332,Immoweb code : 8841685,288500€,PieterDeswartelaan18620—Nieuwpoort,Apartmentforsale,86,2,,,No,,,,,,No,As new
333,Immoweb code : 8927483,288798€,LaurensdeMetsstraat72BoxC9620—Zottegem,Loftforsale,188,2,,,No,,,,,3,,
334,Immoweb code : 9290967,289000€,1780—Wemmel|Askfortheexactaddress,Duplexforsale,85,1,Hyper equipped,25,,,,,,3,,As new
335,Immoweb code : 9268258,289000€,1853—Strombeek-Bever|Askfortheexactaddress,Apartmentforsale,115,3,Hyper equipped,,,,,,,2,,Good
336,Immoweb code : 9242575,290000€,1410—Waterloo|Askfortheexactaddress,Apartmentforsale,77,2,Installed,28,,,,,,2,,Good
337,Immoweb code : 9253838,Reserve price : 290000€,KolonelDusartplein28A7.23500—Hasselt,Apartmentforsale,80,2,,,,,,,,2,,
338,Immoweb code : 9286455,295000€,1000—BRUXELLES|Askfortheexactaddress,Duplexforsale,80,2,Not installed,10,Yes,,,,,,,
339,Immoweb code : 8888543,295000€,LeopoldVanTyghemlaan90BoxAB3-48400—Oostende,Serviceflatforsale,60,1,,7,No,,,,,2,,
340,Immoweb code : 9262322,299000€,"Nieuwpoortsesteenweg79,8400—Oostende",Duplexforsale,95,2,,20,No,,,,,2,,As new
341,Immoweb code : 9237774,299000€,Marktlaan12/G0018660—LaPanne,Groundfloorforsale,80,2,Installed,,No,,,,,,,Good
342,Immoweb code : 9230469,299000€,Kerkstraat152/2029473—Welle,Duplexforsale,115,3,,,,,,,,,,As new
343,Immoweb code : 9307933,265000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,75,2,USA installed,,No,,,,,2,,Good
344,Immoweb code : 9308392,300000€,JustusLipsiusstraat59Box33000—Leuven,Apartmentforsale,70,2,Installed,,,,,,,,,Good
345,Immoweb code : 9297866,275000€,7500—Tournai|Askfortheexactaddress,Apartmentforsale,190,3,Installed,,,,,,,,,Good
346,Immoweb code : 9313988,Reserve price : 190000€,Kapucijnenvoer143000—Leuven,Apartmentforsale,,1,Installed,,,,,,,,,
347,Immoweb code : 9301193,Reserve price : 195000€,Zeedijk2404L8370—Blankenberge,Apartmentforsale,,2,,,,,,,,,,To be done up
348,Immoweb code : 9301779,253000€,"Hadewijchplein,0.48560—Gullegem",Apartmentforsale,115,2,,20,No,,,,,,,
349,Immoweb code : 9301776,253000€,"Hadewijchplein,0.18560—Gullegem",Apartmentforsale,115,2,,20,No,,,,,,,
350,Immoweb code : 9158204,255700€,Kuiperstraat12-162290—Vorselaar,Apartmentforsale,88,2,Hyper equipped,11,,,,,,4,,As new
351,Immoweb code : 9159593,256200€,Kuiperstraat12-162290—Vorselaar,Apartmentforsale,86,2,Hyper equipped,14,,,,,,4,,As new
352,Immoweb code : 9159597,261200€,Kuiperstraat12-162290—Vorselaar,Apartmentforsale,86,2,Hyper equipped,14,,,,,,4,,As new
353,Immoweb code : 9234516,267000€,Marktstraat308530—Harelbeke,Apartmentforsale,106,3,,,,,,,,,No,
354,Immoweb code : 9301782,268000€,Hadewijchplein1.3Box1.18560—Gullegem,Apartmentforsale,122,3,,31,No,,,,,,,
355,Immoweb code : 9301781,268000€,Hadewijchplein1.2Box1.18560—Gullegem,Apartmentforsale,122,3,,31,No,,,,,,,
356,Immoweb code : 9159598,268700€,Kuiperstraat12-162290—Vorselaar,Apartmentforsale,86,2,Hyper equipped,14,,,,,,4,,As new
357,Immoweb code : 9153729,270733€,Dorpsstraat23Box3.13590—Diepenbeek,Apartmentforsale,84,2,Installed,10,No,,,,,3,,As new
358,Immoweb code : 9301786,273000€,Hadewijchplein2.3Box1.18560—Gullegem,Apartmentforsale,122,3,,31,No,,,,,,,
359,Immoweb code : 9301785,273000€,Hadewijchplein2.2Box1.18560—Gullegem,Apartmentforsale,122,3,,31,No,,,,,,,
360,Immoweb code : 9301783,273000€,Hadewijchplein1.4Box1.18560—Gullegem,Apartmentforsale,125,2,,41,No,,,,,,,
361,Immoweb code : 9301780,273000€,"Hadewijchplein,1.18560—Gullegem",Apartmentforsale,125,2,,41,No,,,,,,,
362,Immoweb code : 9245906,275500€,RuedesCâbleries7370—Dour,Apartmentforsale,126,3,Installed,,No,,,,,,No,As new
363,Immoweb code : 9301787,278000€,Hadewijchplein2.4Box1.18560—Gullegem,Apartmentforsale,125,2,,41,No,,,,,,,
364,Immoweb code : 9301784,278000€,Hadewijchplein2.1Box1.18560—Gullegem,Apartmentforsale,125,2,,41,No,,,,,,,
365,Immoweb code : 9157150,280000€,6530—Thuin|Askfortheexactaddress,Penthouseforsale,124,2,Hyper equipped,100,No,,,,,,,As new
366,Immoweb code : 9106056,280000€,6540—Lobbes|Askfortheexactaddress,Penthouseforsale,124,2,Hyper equipped,100,No,,,,,,,As new
367,Immoweb code : 9157153,280000€,7160—Chapelle-lez-Herlaimont|Askfortheexactaddress,Penthouseforsale,124,2,Hyper equipped,100,No,,,,,,,As new
368,Immoweb code : 9212733,281000€,Maastrichtersteenweg33/1.043500—Hasselt,Apartmentforsale,88,2,,,No,,,,,,No,
369,Immoweb code : 8664505,282781€,Pampoelstraat21702—Groot-Bijgaarden,Apartmentforsale,83,2,Hyper equipped,,No,,,,,4,,
370,Immoweb code : 9301790,285000€,Hadewijchplein3.38560—Gullegem,Penthouseforsale,135,2,,94,No,,,,,,,
371,Immoweb code : 9141263,285000€,Margote110dBox0019260—Wichelen,Apartmentforsale,126,3,Hyper equipped,14,No,,,25,,2,,
372,Immoweb code : 9308896,From 213948€ To 412335€,Cardijnlaan548890—Dadizele,ResidentieHélène,,,,,,,,,,,,
373,Immoweb code : 9312362,257000€,1020—Laeken|Askfortheexactaddress,Apartmentforsale,105,2,USA installed,,No,,,,,,No,Good
374,Immoweb code : 9300017,260000€,Kerkstraat988370—Blankenberge,Apartmentforsale,76,2,Installed,3,No,,,,,,,
375,Immoweb code : 9307051,From 170563€ To 285722€,Vissersstraat81-828530—Harelbeke,Waterleau50%verkocht,,,,,,,,,,,,
376,Immoweb code : 9286358,Reserve price : 1€,AvenueMutsaard751020—Bruxelles,Groundfloorforsale,59,1,Installed,,,,,,,,,Good
377,Immoweb code : 9289738,Reserve price : 55000€,MariusRenardlaan27A1070—Anderlecht,Apartmentforsale,69,1,Installed,,,,,,,,,
378,Immoweb code : 8895000,258000€,Kruisweg11/A18570—Anzegem,Apartmentforsale,104,2,,9,No,,,,,4,No,
379,Immoweb code : 9256194,259000€,AvenueGustaveLatinis203Box11030—Schaerbeek,Apartmentforsale,95,2,Semi equipped,,No,1,1,,,2,,
380,Immoweb code : 9168822,259000€,2500—Lier|Askfortheexactaddress,Apartmentforsale,90,2,Installed,,No,,,,,2,No,Good
381,Immoweb code : 9254414,259500€,AvenueLouisLibert794920—Aywaille,Apartmentforsale,122,2,Not installed,,No,,,,,,,
382,Immoweb code : 9225349,260000€,AlbertILaan56B/1038670—Oostduinkerke,Serviceflatforsale,62,1,,,,,,,,,No,
383,Immoweb code : 9193790,264000€,Westendelaan94/C2038430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
384,Immoweb code : 9255064,267500€,LEOPOLDLAAN45-479400—Ninove,Duplexforsale,90,2,USA hyper equipped,6,No,,,,,2,,As new
385,Immoweb code : 9247167,268000€,WillemLinnigstraat22Box3012060—Antwerp,Apartmentforsale,87,2,USA hyper equipped,,No,,,,,2,No,As new
386,Immoweb code : 9178595,269000€,Sint-Elooistraat78/1.28020—Ruddervoorde,Apartmentforsale,102,2,Installed,9,,,,,,,No,
387,Immoweb code : 9193788,269000€,Westendelaan94/C2058430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
388,Immoweb code : 9193787,269000€,Westendelaan94/C2078430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
389,Immoweb code : 9193783,274000€,Westendelaan94/C3038430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
390,Immoweb code : 9193781,274000€,Westendelaan94/C3058430—Middelkerke,Apartmentforsale,70,2,,,No,,,,,,No,
391,Immoweb code : 8894999,274500€,Kruisweg11/A28570—Anzegem,Apartmentforsale,104,2,,9,No,,,,,4,No,
392,Immoweb code : 9193799,279000€,Westendelaan94/C1018430—Middelkerke,Apartmentforsale,79,2,,,No,,,,,,No,
393,Immoweb code : 9287710,280000€,"Stationsstraat117,3400—Landen",Duplexforsale,195,2,Installed,,No,,,18,,2,,Good
394,Immoweb code : 9193798,286000€,Westendelaan94/C1028430—Middelkerke,Apartmentforsale,82,2,,,No,,,,,,No,
395,Immoweb code : 9193792,289000€,Westendelaan94/C2018430—Middelkerke,Apartmentforsale,79,2,,,No,,,,,,No,
396,Immoweb code : 8418646,290925€,Fabrieksstraat923900—Pelt,Apartmentforsale,257,1,Installed,13,,,,,,,,As new
397,Immoweb code : 9137608,294000€,Badenlaan908434—Middelkerke,Duplexforsale,103,2,Installed,10,No,,,,,2,,
398,Immoweb code : 7950515,295000€,"Kroonstraat1,20078700—Tielt",Serviceflatforsale,75,2,,,No,,,,,,No,Good
399,Immoweb code : 9193791,297000€,Westendelaan94/C2028430—Middelkerke,Apartmentforsale,82,2,,,No,,,,,,No,
400,Immoweb code : 9271064,From 295000€ To 347500€,VanMaerlantstraat458370—Blankenberge,VanMaerlant,,,,,,,,,,,,
401,Immoweb code : 9030795,From 295500€ To 355000€,Gistelsteenweg1388490—JabbekeVarsenare,Nieuwenhove-nieuwbouwap,,,,,,,,,,,,
402,Immoweb code : 8609744,From 299000€ To 439000€,Keizerstraat152000—Antwerp,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
403,Immoweb code : 8063995,From 299000€ To 367000€,Heiststeenweg/Zomerlaan2-81312580—Beerzel,UniekeParkappartementen,,,,,,,,,,,,
404,Immoweb code : 9168885,From 299000€ To 799000€,Abdijbekestraat98000—Brugge,ResidentieAbdijbeke,,,,,,,,,,,,
405,Immoweb code : 9271070,From 299000€ To 355000€,AlbertSerreynstraat8-128200—BruggeSint-Andries,Chavalie,,,,,,,,,,,,
406,Immoweb code : 9002725,From 299000€ To 799000€,"Abdijbekestraat9,8200—Brugge",ABDIJBEKE,,,,,,,,,,,,
407,Immoweb code : 8984926,From 299000€ To 769000€,Abdijbekestraat98200—Sint-Andries,ResidentieAbdijbeke,,,,,,,,,,,,
